#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5791635063      -0.0209610186         1            32       +0.0014909668       2.178e+11
           2        -75.5710347425      +0.0081287639         2            64       +0.0012896822       4.356e+11
           3        -75.5622039288      +0.0088308136         3            96       +0.0012673890       6.534e+11
           4        -75.5600832753      +0.0021206536         4           128       +0.0011313285       8.712e+11
           5        -75.5753579287      -0.0152746534         5           160       +0.0010833697       1.089e+12
           6        -75.5714860131      +0.0038719156         6           192       +0.0011100175       1.307e+12
           7        -75.5826634540      -0.0111774409         7           224       +0.0012401900       1.525e+12
           8        -75.5576652104      +0.0249982436         8           256       +0.0008991629       1.742e+12
           9        -75.5422674104      +0.0153978000         9           288       +0.0010494488       1.960e+12
          10        -75.5743758219      -0.0321084115        10           320       +0.0010262954       2.178e+12
          11        -75.5826544616      -0.0082786397        11           352       +0.0008767197       2.396e+12
          12        -75.5688374623      +0.0138169992        12           384       +0.0011274441       2.614e+12
          13        -75.5767926387      -0.0079551763        13           416       +0.0010879443       2.831e+12
          14        -75.5651843322      +0.0116083065        14           448       +0.0010998026       3.049e+12
          15        -75.5596167275      +0.0055676047        15           480       +0.0011457231       3.267e+12
          16        -75.5626780645      -0.0030613370        16           512       +0.0011334226       3.485e+12
          17        -75.5682938599      -0.0056157953        17           544       +0.0012148196       3.703e+12
          18        -75.5600318940      +0.0082619659        18           576       +0.0013179814       3.920e+12
          19        -75.5597429619      +0.0002889321        19           608       +0.0013168371       4.138e+12
          20        -75.5509006629      +0.0088422990        20           640       +0.0015996388       4.356e+12
          21        -75.5802386273      -0.0293379644        21           672       +0.0016290961       4.574e+12
          22        -75.5780641743      +0.0021744529        22           704       +0.0011541756       4.792e+12
          23        -75.5786102511      -0.0005460767        23           736       +0.0010367835       5.009e+12
          24        -75.5653289139      +0.0132813372        24           768       +0.0011156776       5.227e+12
          25        -75.5767843160      -0.0114554021        25           800       +0.0009657390       5.445e+12
