#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5963907695      -0.0381882818         1            32       +0.0000287975       2.178e+19
           2        -75.5966520087      -0.0002612392         2            64       +0.0000084792       4.356e+19
           3        -75.5964057746      +0.0002462341         3            96       +0.0000065868       6.534e+19
           4        -75.5960901570      +0.0003156175         4           128       +0.0000049793       8.712e+19
           5        -75.5968748031      -0.0007846461         5           160       +0.0000040595       1.089e+20
           6        -75.5973419242      -0.0004671211         6           192       +0.0000037896       1.307e+20
           7        -75.5964103271      +0.0009315971         7           224       +0.0000037721       1.525e+20
           8        -75.5974427194      -0.0010323923         8           256       +0.0000035942       1.742e+20
           9        -75.5972099127      +0.0002328067         9           288       +0.0000035125       1.960e+20
          10        -75.5971417460      +0.0000681667        10           320       +0.0000034192       2.178e+20
          11        -75.5968187323      +0.0003230137        11           352       +0.0000033071       2.396e+20
          12        -75.5970350670      -0.0002163347        12           384       +0.0000040579       2.614e+20
          13        -75.5969336838      +0.0001013832        13           416       +0.0000039032       2.831e+20
          14        -75.5977032576      -0.0007695738        14           448       +0.0000042187       3.049e+20
          15        -75.5974476687      +0.0002555889        15           480       +0.0000044927       3.267e+20
          16        -75.5979225598      -0.0004748911        16           512       +0.0000047983       3.485e+20
          17        -75.5973921252      +0.0005304346        17           544       +0.0000043741       3.703e+20
          18        -75.5973984979      -0.0000063727        18           576       +0.0000043455       3.920e+20
          19        -75.5979678305      -0.0005693326        19           608       +0.0000042896       4.138e+20
          20        -75.5973424434      +0.0006253871        20           640       +0.0000039856       4.356e+20
          21        -75.5963005226      +0.0010419207        21           672       +0.0000044716       4.574e+20
          22        -75.5975082017      -0.0012076790        22           704       +0.0000041792       4.792e+20
          23        -75.5961021794      +0.0014060222        23           736       +0.0000047171       5.009e+20
          24        -75.5967485399      -0.0006463604        24           768       +0.0000049803       5.227e+20
          25        -75.5977356470      -0.0009871072        25           800       +0.0000047938       5.445e+20
