#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5972088921      -0.0390064044         1            32       +0.0283735463       2.178e+15
           2        -75.5988272763      -0.0016183842         2            64       +0.0061667839       4.356e+15
           3        -75.5990306566      -0.0002033803         3            96       +0.0010708313       6.534e+15
           4        -75.5990362549      -0.0000055982         4           128       +0.0001614237       8.712e+15
           5        -75.5990363326      -0.0000000777         5           160       +0.0001090370       1.089e+16
           6        -75.5990363056      +0.0000000270         6           192       +0.0000991373       1.307e+16
           7        -75.5990363641      -0.0000000585         7           224       +0.0001059054       1.525e+16
           8        -75.5990362991      +0.0000000650         8           256       +0.0000955292       1.742e+16
           9        -75.5990362608      +0.0000000383         9           288       +0.0001043543       1.960e+16
          10        -75.5990363345      -0.0000000736        10           320       +0.0001070708       2.178e+16
          11        -75.5990363542      -0.0000000197        11           352       +0.0001062585       2.396e+16
          12        -75.5990362752      +0.0000000789        12           384       +0.0001026966       2.614e+16
          13        -75.5990363101      -0.0000000348        13           416       +0.0001059157       2.831e+16
          14        -75.5990363106      -0.0000000005        14           448       +0.0001042739       3.049e+16
          15        -75.5990363751      -0.0000000645        15           480       +0.0001040284       3.267e+16
          16        -75.5990362969      +0.0000000782        16           512       +0.0001049357       3.485e+16
          17        -75.5990363147      -0.0000000178        17           544       +0.0001019717       3.703e+16
          18        -75.5990362750      +0.0000000397        18           576       +0.0001019659       3.920e+16
          19        -75.5990362752      -0.0000000002        19           608       +0.0001074909       4.138e+16
          20        -75.5990362498      +0.0000000254        20           640       +0.0001069717       4.356e+16
          21        -75.5990361975      +0.0000000523        21           672       +0.0001059027       4.574e+16
          22        -75.5990363264      -0.0000001289        22           704       +0.0001084894       4.792e+16
          23        -75.5990363029      +0.0000000235        23           736       +0.0001068004       5.009e+16
          24        -75.5990363051      -0.0000000022        24           768       +0.0001069403       5.227e+16
          25        -75.5990363164      -0.0000000114        25           800       +0.0001086875       5.445e+16
