#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5213381364      +0.0368643514         1            32       +0.0143203787       6.600e+17
           2        -75.4503024476      +0.0710356887         2            64       +0.0200982637       1.320e+18
           3        -75.5920745998      -0.1417721521         3            96       +0.0061721870       1.980e+18
           4        -75.5957523777      -0.0036777779         4           128       +0.0068508671       2.640e+18
           5        -75.5950448488      +0.0007075289         5           160       +0.0082514649       3.300e+18
           6        -75.5987980042      -0.0037531554         6           192       +0.0016574309       3.960e+18
           7        -75.5989978579      -0.0001998536         7           224       +0.0005017184       4.620e+18
           8        -75.5989909730      +0.0000068848         8           256       +0.0007471175       5.280e+18
           9        -75.5990319030      -0.0000409299         9           288       +0.0002244522       5.940e+18
          10        -75.5990361250      -0.0000042220        10           320       +0.0000450585       6.600e+18
          11        -75.5990360454      +0.0000000796        11           352       +0.0000385312       7.260e+18
          12        -75.5990362896      -0.0000002442        12           384       +0.0000372982       7.920e+18
          13        -75.5990363469      -0.0000000573        13           416       +0.0000250561       8.580e+18
          14        -75.5990363464      +0.0000000005        14           448       +0.0000252224       9.240e+18
          15        -75.5990363443      +0.0000000022        15           480       +0.0000252795       9.900e+18
          16        -75.5990363445      -0.0000000002        16           512       +0.0000251297       1.056e+19
          17        -75.5990363434      +0.0000000011        17           544       +0.0000252035       1.122e+19
          18        -75.5990363432      +0.0000000001        18           576       +0.0000252663       1.188e+19
          19        -75.5990363431      +0.0000000001        19           608       +0.0000252417       1.254e+19
          20        -75.5990363431      -0.0000000000        20           640       +0.0000252257       1.320e+19
          21        -75.5990363430      +0.0000000001        21           672       +0.0000252541       1.386e+19
          22        -75.5990363434      -0.0000000003        22           704       +0.0000252263       1.452e+19
          23        -75.5990363438      -0.0000000004        23           736       +0.0000251901       1.518e+19
          24        -75.5990363433      +0.0000000005        24           768       +0.0000252084       1.584e+19
          25        -75.5990363433      -0.0000000000        25           800       +0.0000252114       1.650e+19
