#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5971751026      -0.0389726148         1            32       +0.0285185160       2.178e+11
           2        -75.5987900510      -0.0016149485         2            64       +0.0062286347       4.356e+11
           3        -75.5989044079      -0.0001143569         3            96       +0.0023374477       6.534e+11
           4        -75.5989284112      -0.0000240034         4           128       +0.0023410045       8.712e+11
           5        -75.5989749460      -0.0000465347         5           160       +0.0016095557       1.089e+12
           6        -75.5990170457      -0.0000420997         6           192       +0.0016823173       1.307e+12
           7        -75.5989436047      +0.0000734410         7           224       +0.0013599251       1.525e+12
           8        -75.5989931812      -0.0000495766         8           256       +0.0012268608       1.742e+12
           9        -75.5988805144      +0.0001126668         9           288       +0.0012807919       1.960e+12
          10        -75.5989209498      -0.0000404353        10           320       +0.0014480679       2.178e+12
          11        -75.5988773545      +0.0000435952        11           352       +0.0016822925       2.396e+12
          12        -75.5988735733      +0.0000037812        12           384       +0.0019177580       2.614e+12
          13        -75.5990176635      -0.0001440902        13           416       +0.0015314345       2.831e+12
          14        -75.5990069552      +0.0000107083        14           448       +0.0015355793       3.049e+12
          15        -75.5989738710      +0.0000330842        15           480       +0.0018264787       3.267e+12
          16        -75.5988569014      +0.0001169696        16           512       +0.0021990323       3.485e+12
          17        -75.5989727260      -0.0001158246        17           544       +0.0021772078       3.703e+12
          18        -75.5990230025      -0.0000502765        18           576       +0.0016668332       3.920e+12
          19        -75.5988164108      +0.0002065917        19           608       +0.0012172734       4.138e+12
          20        -75.5990124048      -0.0001959940        20           640       +0.0014904936       4.356e+12
          21        -75.5989897886      +0.0000226162        21           672       +0.0017681406       4.574e+12
          22        -75.5989704712      +0.0000193174        22           704       +0.0016212657       4.792e+12
          23        -75.5989056292      +0.0000648419        23           736       +0.0016672271       5.009e+12
          24        -75.5990014466      -0.0000958173        24           768       +0.0013796786       5.227e+12
          25        -75.5989708341      +0.0000306125        25           800       +0.0012133191       5.445e+12
