#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.3178761667      +0.2403263211         1            32       +0.0007164314       6.600e+09
           2        -75.3538778650      -0.0360016983         2            64       +0.0008333786       1.320e+10
           3        -75.2941848313      +0.0596930336         3            96       +0.0008150349       1.980e+10
           4        -75.4240822004      -0.1298973691         4           128       +0.0008074213       2.640e+10
           5        -75.2846849635      +0.1393972369         5           160       +0.0009040939       3.300e+10
           6        -75.3305456908      -0.0458607273         6           192       +0.0008177915       3.960e+10
           7        -75.3164573758      +0.0140883150         7           224       +0.0009142750       4.620e+10
           8        -75.3569817177      -0.0405243420         8           256       +0.0008045477       5.280e+10
           9        -75.3987901033      -0.0418083856         9           288       +0.0008647029       5.940e+10
          10        -75.3887255718      +0.0100645314        10           320       +0.0008295352       6.600e+10
          11        -75.3094837386      +0.0792418333        11           352       +0.0007623545       7.260e+10
          12        -75.3786768508      -0.0691931123        12           384       +0.0008433548       7.920e+10
          13        -75.3311697271      +0.0475071237        13           416       +0.0008909525       8.580e+10
          14        -75.3227591652      +0.0084105619        14           448       +0.0008589726       9.240e+10
          15        -75.4402257050      -0.1174665398        15           480       +0.0008572750       9.900e+10
          16        -75.4411627175      -0.0009370125        16           512       +0.0008411119       1.056e+11
          17        -75.4224592495      +0.0187034680        17           544       +0.0008168838       1.122e+11
          18        -75.3844735258      +0.0379857237        18           576       +0.0009142845       1.188e+11
          19        -75.4729535833      -0.0884800574        19           608       +0.0008197778       1.254e+11
          20        -75.3959355019      +0.0770180814        20           640       +0.0008778088       1.320e+11
          21        -75.3753876748      +0.0205478271        21           672       +0.0008509803       1.386e+11
          22        -75.4414952850      -0.0661076102        22           704       +0.0007640616       1.452e+11
          23        -75.4469062529      -0.0054109680        23           736       +0.0006878161       1.518e+11
          24        -75.3700000118      +0.0769062411        24           768       +0.0008668320       1.584e+11
          25        -75.4132923355      -0.0432923237        25           800       +0.0008251131       1.650e+11
