#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4225616974      +0.1356407903         1            32       +0.0028778826       2.178e+19
           2        -74.8202456206      +0.6023160768         2            64       +0.0059259874       4.356e+19
           3        -75.5688814216      -0.7486358010         3            96       +0.0011842231       6.534e+19
           4        -75.5894381757      -0.0205567541         4           128       +0.0006428679       8.712e+19
           5        -75.5929292672      -0.0034910915         5           160       +0.0005152738       1.089e+20
           6        -75.5989897736      -0.0060605064         6           192       +0.0000478064       1.307e+20
           7        -75.5990062835      -0.0000165099         7           224       +0.0000390877       1.525e+20
           8        -75.5990307498      -0.0000244663         8           256       +0.0000164264       1.742e+20
           9        -75.5990358299      -0.0000050801         9           288       +0.0000052986       1.960e+20
          10        -75.5990363667      -0.0000005368        10           320       +0.0000024642       2.178e+20
          11        -75.5990364670      -0.0000001003        11           352       +0.0000011968       2.396e+20
          12        -75.5990364292      +0.0000000378        12           384       +0.0000015673       2.614e+20
          13        -75.5990364829      -0.0000000537        13           416       +0.0000008222       2.831e+20
          14        -75.5990364834      -0.0000000005        14           448       +0.0000008208       3.049e+20
          15        -75.5990364829      +0.0000000005        15           480       +0.0000008252       3.267e+20
          16        -75.5990364836      -0.0000000007        16           512       +0.0000008195       3.485e+20
          17        -75.5990364836      -0.0000000000        17           544       +0.0000008109       3.703e+20
          18        -75.5990364838      -0.0000000002        18           576       +0.0000008198       3.920e+20
          19        -75.5990364838      +0.0000000000        19           608       +0.0000007905       4.138e+20
          20        -75.5990364830      +0.0000000008        20           640       +0.0000008342       4.356e+20
          21        -75.5990364832      -0.0000000003        21           672       +0.0000008233       4.574e+20
          22        -75.5990364832      +0.0000000001        22           704       +0.0000008463       4.792e+20
          23        -75.5990364828      +0.0000000004        23           736       +0.0000008438       5.009e+20
          24        -75.5990364828      -0.0000000001        24           768       +0.0000008757       5.227e+20
          25        -75.5990364829      -0.0000000001        25           800       +0.0000008548       5.445e+20
