#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5938753113      -0.0356728236         1            32       +0.0014391778       6.600e+17
           2        -75.5981866161      -0.0043113047         2            64       +0.0004723763       1.320e+18
           3        -75.5989983587      -0.0008117427         3            96       +0.0000803077       1.980e+18
           4        -75.5990346948      -0.0000363361         4           128       +0.0000161719       2.640e+18
           5        -75.5990364145      -0.0000017197         5           160       +0.0000033312       3.300e+18
           6        -75.5990364819      -0.0000000674         6           192       +0.0000008371       3.960e+18
           7        -75.5990364853      -0.0000000033         7           224       +0.0000001739       4.620e+18
           8        -75.5990364853      -0.0000000000         8           256       +0.0000001614       5.280e+18
           9        -75.5990364853      +0.0000000000         9           288       +0.0000001609       5.940e+18
          10        -75.5990364852      +0.0000000001        10           320       +0.0000001768       6.600e+18
          11        -75.5990364852      -0.0000000000        11           352       +0.0000001661       7.260e+18
          12        -75.5990364853      -0.0000000000        12           384       +0.0000001910       7.920e+18
          13        -75.5990364853      -0.0000000000        13           416       +0.0000001736       8.580e+18
          14        -75.5990364853      -0.0000000000        14           448       +0.0000001696       9.240e+18
          15        -75.5990364853      +0.0000000000        15           480       +0.0000001732       9.900e+18
          16        -75.5990364852      +0.0000000001        16           512       +0.0000001807       1.056e+19
          17        -75.5990364853      -0.0000000001        17           544       +0.0000001700       1.122e+19
          18        -75.5990364853      +0.0000000000        18           576       +0.0000001554       1.188e+19
          19        -75.5990364853      -0.0000000000        19           608       +0.0000001623       1.254e+19
          20        -75.5990364853      +0.0000000000        20           640       +0.0000001674       1.320e+19
          21        -75.5990364853      +0.0000000000        21           672       +0.0000001573       1.386e+19
          22        -75.5990364852      +0.0000000000        22           704       +0.0000001847       1.452e+19
          23        -75.5990364853      -0.0000000000        23           736       +0.0000001712       1.518e+19
          24        -75.5990364853      -0.0000000000        24           768       +0.0000001646       1.584e+19
          25        -75.5990364853      +0.0000000000        25           800       +0.0000001748       1.650e+19
