#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5953138487      -0.0371113610         1            32       +0.0000287812       6.600e+17
           2        -75.5985449564      -0.0032311077         2            64       +0.0000079023       1.320e+18
           3        -75.5990116236      -0.0004666672         3            96       +0.0000013970       1.980e+18
           4        -75.5990351208      -0.0000234972         4           128       +0.0000003055       2.640e+18
           5        -75.5990363732      -0.0000012523         5           160       +0.0000001290       3.300e+18
           6        -75.5990364151      -0.0000000420         6           192       +0.0000000867       3.960e+18
           7        -75.5990363688      +0.0000000464         7           224       +0.0000000794       4.620e+18
           8        -75.5990364194      -0.0000000507         8           256       +0.0000001048       5.280e+18
           9        -75.5990364340      -0.0000000146         9           288       +0.0000000859       5.940e+18
          10        -75.5990364351      -0.0000000011        10           320       +0.0000000885       6.600e+18
          11        -75.5990364370      -0.0000000019        11           352       +0.0000000845       7.260e+18
          12        -75.5990363998      +0.0000000373        12           384       +0.0000000833       7.920e+18
          13        -75.5990364552      -0.0000000555        13           416       +0.0000000687       8.580e+18
          14        -75.5990364501      +0.0000000051        14           448       +0.0000000871       9.240e+18
          15        -75.5990364506      -0.0000000004        15           480       +0.0000000802       9.900e+18
          16        -75.5990364024      +0.0000000481        16           512       +0.0000000781       1.056e+19
          17        -75.5990364095      -0.0000000071        17           544       +0.0000000895       1.122e+19
          18        -75.5990364592      -0.0000000497        18           576       +0.0000000796       1.188e+19
          19        -75.5990364500      +0.0000000092        19           608       +0.0000000833       1.254e+19
          20        -75.5990364389      +0.0000000112        20           640       +0.0000000772       1.320e+19
          21        -75.5990364289      +0.0000000099        21           672       +0.0000000833       1.386e+19
          22        -75.5990364115      +0.0000000175        22           704       +0.0000000852       1.452e+19
          23        -75.5990364447      -0.0000000333        23           736       +0.0000000766       1.518e+19
          24        -75.5990364131      +0.0000000317        24           768       +0.0000000936       1.584e+19
          25        -75.5990363883      +0.0000000248        25           800       +0.0000000864       1.650e+19
