#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -62.1889030217      +13.3692994660         1            32       +0.0008701075       2.178e+11
           2        -66.6572185128      -4.4683154911         2            64       +0.0012593506       4.356e+11
           3        -56.3951604609      +10.2620580519         3            96       +0.0013299641       6.534e+11
           4        -63.7769335408      -7.3817730799         4           128       +0.0014840311       8.712e+11
           5        -60.7292473250      +3.0476862158         5           160       +0.0014033164       1.089e+12
           6        -66.2805826354      -5.5513353104         6           192       +0.0012674625       1.307e+12
           7        -52.4750864052      +13.8054962301         7           224       +0.0012775235       1.525e+12
           8        -63.2598654650      -10.7847790598         8           256       +0.0010910377       1.742e+12
           9        -69.0344723588      -5.7746068938         9           288       +0.0011515161       1.960e+12
          10        -64.5717512683      +4.4627210904        10           320       +0.0012882549       2.178e+12
          11        -69.5397351299      -4.9679838616        11           352       +0.0012905283       2.396e+12
          12        -57.2377344982      +12.3020006317        12           384       +0.0012724797       2.614e+12
          13        -51.5558613132      +5.6818731850        13           416       +0.0013634913       2.831e+12
          14        -63.0558124719      -11.4999511587        14           448       +0.0011549407       3.049e+12
          15        -63.5417261094      -0.4859136375        15           480       +0.0013852358       3.267e+12
          16        -65.2982850759      -1.7565589665        16           512       +0.0013918260       3.485e+12
          17        -59.2358386615      +6.0624464144        17           544       +0.0012397202       3.703e+12
          18        -59.6726591497      -0.4368204881        18           576       +0.0013823429       3.920e+12
          19        -60.1042169431      -0.4315577934        19           608       +0.0013592973       4.138e+12
          20        -55.8360342088      +4.2681827343        20           640       +0.0013708669       4.356e+12
          21        -62.9915867658      -7.1555525570        21           672       +0.0013742508       4.574e+12
          22        -64.8602351925      -1.8686484267        22           704       +0.0013057954       4.792e+12
          23        -60.8558082011      +4.0044269913        23           736       +0.0013421544       5.009e+12
          24        -65.0048925307      -4.1490843296        24           768       +0.0014682734       5.227e+12
          25        -65.8614605063      -0.8565679755        25           800       +0.0012765294       5.445e+12
