#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4250951162      +0.1331073716         1            32       +0.0283744289       2.178e+15
           2        -74.8623011432      +0.5627939730         2            64       +0.0577862949       4.356e+15
           3        -75.5800340234      -0.7177328802         3            96       +0.0094047019       6.534e+15
           4        -75.5924260782      -0.0123920549         4           128       +0.0053993298       8.712e+15
           5        -75.5971958476      -0.0047697693         5           160       +0.0029011267       1.089e+16
           6        -75.5990183319      -0.0018224844         6           192       +0.0002859913       1.307e+16
           7        -75.5990210856      -0.0000027537         7           224       +0.0002648942       1.525e+16
           8        -75.5990273965      -0.0000063109         8           256       +0.0002137973       1.742e+16
           9        -75.5990320880      -0.0000046915         9           288       +0.0001896229       1.960e+16
          10        -75.5990347167      -0.0000026288        10           320       +0.0001388756       2.178e+16
          11        -75.5990300588      +0.0000046579        11           352       +0.0002363356       2.396e+16
          12        -75.5990356705      -0.0000056117        12           384       +0.0001204810       2.614e+16
          13        -75.5990357928      -0.0000001224        13           416       +0.0001170761       2.831e+16
          14        -75.5990358923      -0.0000000995        14           448       +0.0001112501       3.049e+16
          15        -75.5990359046      -0.0000000122        15           480       +0.0001119268       3.267e+16
          16        -75.5990356607      +0.0000002438        16           512       +0.0001199253       3.485e+16
          17        -75.5990356578      +0.0000000029        17           544       +0.0001156322       3.703e+16
          18        -75.5990355508      +0.0000001070        18           576       +0.0001185839       3.920e+16
          19        -75.5990355296      +0.0000000211        19           608       +0.0001215025       4.138e+16
          20        -75.5990356202      -0.0000000905        20           640       +0.0001172433       4.356e+16
          21        -75.5990356414      -0.0000000213        21           672       +0.0001134366       4.574e+16
          22        -75.5990356264      +0.0000000150        22           704       +0.0001120923       4.792e+16
          23        -75.5990357548      -0.0000001284        23           736       +0.0001102383       5.009e+16
          24        -75.5990358090      -0.0000000542        24           768       +0.0001088318       5.227e+16
          25        -75.5990357299      +0.0000000791        25           800       +0.0001106411       5.445e+16
