#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5880547133      -0.0298522255         1            32       +0.0028778794       6.600e+17
           2        -75.5958171794      -0.0077624662         2            64       +0.0014233180       1.320e+18
           3        -75.5989191713      -0.0031019919         3            96       +0.0002428835       1.980e+18
           4        -75.5990305523      -0.0001113810         4           128       +0.0000531820       2.640e+18
           5        -75.5990359537      -0.0000054014         5           160       +0.0000188536       3.300e+18
           6        -75.5990364286      -0.0000004749         6           192       +0.0000053579       3.960e+18
           7        -75.5990364830      -0.0000000544         7           224       +0.0000026715       4.620e+18
           8        -75.5990364833      -0.0000000003         8           256       +0.0000008169       5.280e+18
           9        -75.5990364834      -0.0000000001         9           288       +0.0000008058       5.940e+18
          10        -75.5990364833      +0.0000000000        10           320       +0.0000007896       6.600e+18
          11        -75.5990364833      +0.0000000000        11           352       +0.0000008176       7.260e+18
          12        -75.5990364833      +0.0000000000        12           384       +0.0000008027       7.920e+18
          13        -75.5990364833      -0.0000000000        13           416       +0.0000007983       8.580e+18
          14        -75.5990364833      +0.0000000000        14           448       +0.0000008322       9.240e+18
          15        -75.5990364833      +0.0000000000        15           480       +0.0000008115       9.900e+18
          16        -75.5990364832      +0.0000000001        16           512       +0.0000008247       1.056e+19
          17        -75.5990364833      -0.0000000001        17           544       +0.0000008180       1.122e+19
          18        -75.5990364833      +0.0000000000        18           576       +0.0000008188       1.188e+19
          19        -75.5990364833      -0.0000000000        19           608       +0.0000008538       1.254e+19
          20        -75.5990364832      +0.0000000001        20           640       +0.0000008333       1.320e+19
          21        -75.5990364834      -0.0000000002        21           672       +0.0000008129       1.386e+19
          22        -75.5990364833      +0.0000000001        22           704       +0.0000008058       1.452e+19
          23        -75.5990364832      +0.0000000001        23           736       +0.0000008245       1.518e+19
          24        -75.5990364833      -0.0000000001        24           768       +0.0000008099       1.584e+19
          25        -75.5990364833      +0.0000000001        25           800       +0.0000008376       1.650e+19
