#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5872172054      -0.0290147176         1            32       +0.0030582539       6.600e+09
           2        -75.5945846086      -0.0073674033         2            64       +0.0016428886       1.320e+10
           3        -75.5982256251      -0.0036410165         3            96       +0.0013257154       1.980e+10
           4        -75.5981676898      +0.0000579353         4           128       +0.0008988654       2.640e+10
           5        -75.5982809726      -0.0001132828         5           160       +0.0009668669       3.300e+10
           6        -75.5985290274      -0.0002480548         6           192       +0.0009222659       3.960e+10
           7        -75.5981019388      +0.0004270886         7           224       +0.0010046028       4.620e+10
           8        -75.5980615132      +0.0000404256         8           256       +0.0007949541       5.280e+10
           9        -75.5986133214      -0.0005518082         9           288       +0.0009202059       5.940e+10
          10        -75.5984056232      +0.0002076982        10           320       +0.0009054576       6.600e+10
          11        -75.5986027466      -0.0001971234        11           352       +0.0008655014       7.260e+10
          12        -75.5987456492      -0.0001429026        12           384       +0.0007485580       7.920e+10
          13        -75.5983126684      +0.0004329808        13           416       +0.0008044536       8.580e+10
          14        -75.5980190437      +0.0002936246        14           448       +0.0007651604       9.240e+10
          15        -75.5981428692      -0.0001238254        15           480       +0.0009212704       9.900e+10
          16        -75.5987143140      -0.0005714448        16           512       +0.0008363060       1.056e+11
          17        -75.5986516242      +0.0000626897        17           544       +0.0008139040       1.122e+11
          18        -75.5982052503      +0.0004463739        18           576       +0.0009421607       1.188e+11
          19        -75.5984974786      -0.0002922283        19           608       +0.0008224873       1.254e+11
          20        -75.5981762817      +0.0003211969        20           640       +0.0009199283       1.320e+11
          21        -75.5982903017      -0.0001140200        21           672       +0.0009479940       1.386e+11
          22        -75.5985090327      -0.0002187311        22           704       +0.0007715830       1.452e+11
          23        -75.5984500696      +0.0000589631        23           736       +0.0006614311       1.518e+11
          24        -75.5983655574      +0.0000845123        24           768       +0.0008976718       1.584e+11
          25        -75.5980617348      +0.0003038225        25           800       +0.0008444353       1.650e+11
