#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5969860806      -0.0387835929         1            32       +0.0283513696       2.178e+11
           2        -75.5987131639      -0.0017270833         2            64       +0.0069108081       4.356e+11
           3        -75.5989965828      -0.0002834190         3            96       +0.0026978376       6.534e+11
           4        -75.5989529494      +0.0000436335         4           128       +0.0010818205       8.712e+11
           5        -75.5988122246      +0.0001407247         5           160       +0.0016546085       1.089e+12
           6        -75.5988725075      -0.0000602828         6           192       +0.0017886631       1.307e+12
           7        -75.5989605349      -0.0000880274         7           224       +0.0018661114       1.525e+12
           8        -75.5988515207      +0.0001090142         8           256       +0.0018307049       1.742e+12
           9        -75.5988011810      +0.0000503398         9           288       +0.0012282216       1.960e+12
          10        -75.5990156801      -0.0002144992        10           320       +0.0011623520       2.178e+12
          11        -75.5989820297      +0.0000336504        11           352       +0.0010170903       2.396e+12
          12        -75.5989449897      +0.0000370400        12           384       +0.0008024741       2.614e+12
          13        -75.5989516890      -0.0000066993        13           416       +0.0008537733       2.831e+12
          14        -75.5989199011      +0.0000317878        14           448       +0.0009087548       3.049e+12
          15        -75.5990160719      -0.0000961708        15           480       +0.0008133398       3.267e+12
          16        -75.5987832370      +0.0002328349        16           512       +0.0010969946       3.485e+12
          17        -75.5989357408      -0.0001525038        17           544       +0.0012744023       3.703e+12
          18        -75.5989642551      -0.0000285143        18           576       +0.0007156843       3.920e+12
          19        -75.5989730061      -0.0000087510        19           608       +0.0009772076       4.138e+12
          20        -75.5990149341      -0.0000419280        20           640       +0.0009254469       4.356e+12
          21        -75.5989466037      +0.0000683304        21           672       +0.0009453176       4.574e+12
          22        -75.5989908336      -0.0000442299        22           704       +0.0010141613       4.792e+12
          23        -75.5989345076      +0.0000563260        23           736       +0.0009359852       5.009e+12
          24        -75.5989988100      -0.0000643024        24           768       +0.0008563865       5.227e+12
          25        -75.5988744586      +0.0001243514        25           800       +0.0009294115       5.445e+12
