#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4221507377      +0.1360517500         1            32       +0.0002892450       2.178e+15
           2        -74.8212761879      +0.6008745498         2            64       +0.0005940224       4.356e+15
           3        -75.5704757721      -0.7491995842         3            96       +0.0001154230       6.534e+15
           4        -75.5901061746      -0.0196304025         4           128       +0.0000619700       8.712e+15
           5        -75.5964013192      -0.0062951446         5           160       +0.0000360116       1.089e+16
           6        -75.5979697309      -0.0015684116         6           192       +0.0000229008       1.307e+16
           7        -75.5979624249      +0.0000073060         7           224       +0.0000234108       1.525e+16
           8        -75.5980912409      -0.0001288160         8           256       +0.0000222366       1.742e+16
           9        -75.5978260986      +0.0002651423         9           288       +0.0000245255       1.960e+16
          10        -75.5976603038      +0.0001657947        10           320       +0.0000259014       2.178e+16
          11        -75.5981250888      -0.0004647850        11           352       +0.0000224938       2.396e+16
          12        -75.5987414737      -0.0006163849        12           384       +0.0000165434       2.614e+16
          13        -75.5984558135      +0.0002856603        13           416       +0.0000209885       2.831e+16
          14        -75.5989332300      -0.0004774166        14           448       +0.0000114115       3.049e+16
          15        -75.5989063082      +0.0000269218        15           480       +0.0000126935       3.267e+16
          16        -75.5989048930      +0.0000014152        16           512       +0.0000121968       3.485e+16
          17        -75.5988243028      +0.0000805902        17           544       +0.0000141100       3.703e+16
          18        -75.5988591496      -0.0000348468        18           576       +0.0000134154       3.920e+16
          19        -75.5989092826      -0.0000501331        19           608       +0.0000128896       4.138e+16
          20        -75.5988294347      +0.0000798479        20           640       +0.0000135121       4.356e+16
          21        -75.5987848894      +0.0000445453        21           672       +0.0000151155       4.574e+16
          22        -75.5989091850      -0.0001242956        22           704       +0.0000124027       4.792e+16
          23        -75.5987787564      +0.0001304286        23           736       +0.0000141720       5.009e+16
          24        -75.5986541344      +0.0001246221        24           768       +0.0000181022       5.227e+16
          25        -75.5989286267      -0.0002744924        25           800       +0.0000141255       5.445e+16
