#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974140332      -0.0392115455         1            32       +0.0014391921       2.178e+19
           2        -75.5988694248      -0.0014553916         2            64       +0.0002912668       4.356e+19
           3        -75.5990318383      -0.0001624135         3            96       +0.0000494015       6.534e+19
           4        -75.5990364516      -0.0000046133         4           128       +0.0000049183       8.712e+19
           5        -75.5990364817      -0.0000000301         5           160       +0.0000010951       1.089e+20
           6        -75.5990364819      -0.0000000002         6           192       +0.0000003942       1.307e+20
           7        -75.5990364820      -0.0000000002         7           224       +0.0000003645       1.525e+20
           8        -75.5990364815      +0.0000000005         8           256       +0.0000003679       1.742e+20
           9        -75.5990364813      +0.0000000002         9           288       +0.0000003608       1.960e+20
          10        -75.5990364805      +0.0000000008        10           320       +0.0000003654       2.178e+20
          11        -75.5990364815      -0.0000000010        11           352       +0.0000003730       2.396e+20
          12        -75.5990364822      -0.0000000007        12           384       +0.0000003692       2.614e+20
          13        -75.5990364805      +0.0000000016        13           416       +0.0000003724       2.831e+20
          14        -75.5990364819      -0.0000000014        14           448       +0.0000003860       3.049e+20
          15        -75.5990364809      +0.0000000010        15           480       +0.0000003811       3.267e+20
          16        -75.5990364814      -0.0000000005        16           512       +0.0000003983       3.485e+20
          17        -75.5990364813      +0.0000000002        17           544       +0.0000003788       3.703e+20
          18        -75.5990364827      -0.0000000014        18           576       +0.0000003805       3.920e+20
          19        -75.5990364812      +0.0000000015        19           608       +0.0000003611       4.138e+20
          20        -75.5990364821      -0.0000000009        20           640       +0.0000003774       4.356e+20
          21        -75.5990364821      +0.0000000000        21           672       +0.0000003791       4.574e+20
          22        -75.5990364816      +0.0000000005        22           704       +0.0000003628       4.792e+20
          23        -75.5990364818      -0.0000000002        23           736       +0.0000003810       5.009e+20
          24        -75.5990364828      -0.0000000010        24           768       +0.0000003555       5.227e+20
          25        -75.5990364817      +0.0000000011        25           800       +0.0000003749       5.445e+20
