#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974147935      -0.0392123058         1            32       +0.0014376384       2.178e+15
           2        -75.5988751116      -0.0014603181         2            64       +0.0002925353       4.356e+15
           3        -75.5990307417      -0.0001556300         3            96       +0.0000507446       6.534e+15
           4        -75.5990339388      -0.0000031971         4           128       +0.0000197303       8.712e+15
           5        -75.5990331011      +0.0000008377         5           160       +0.0000126102       1.089e+16
           6        -75.5990328112      +0.0000002899         6           192       +0.0000119747       1.307e+16
           7        -75.5990345899      -0.0000017787         7           224       +0.0000126520       1.525e+16
           8        -75.5990328372      +0.0000017528         8           256       +0.0000118343       1.742e+16
           9        -75.5990337869      -0.0000009498         9           288       +0.0000111184       1.960e+16
          10        -75.5990332750      +0.0000005119        10           320       +0.0000105282       2.178e+16
          11        -75.5990317092      +0.0000015658        11           352       +0.0000095678       2.396e+16
          12        -75.5990315791      +0.0000001302        12           384       +0.0000110078       2.614e+16
          13        -75.5990339420      -0.0000023630        13           416       +0.0000102294       2.831e+16
          14        -75.5990338211      +0.0000001210        14           448       +0.0000099599       3.049e+16
          15        -75.5990344542      -0.0000006331        15           480       +0.0000111161       3.267e+16
          16        -75.5990341082      +0.0000003460        16           512       +0.0000111487       3.485e+16
          17        -75.5990331397      +0.0000009685        17           544       +0.0000118048       3.703e+16
          18        -75.5990331994      -0.0000000597        18           576       +0.0000128838       3.920e+16
          19        -75.5990330783      +0.0000001211        19           608       +0.0000128497       4.138e+16
          20        -75.5990333111      -0.0000002327        20           640       +0.0000103332       4.356e+16
          21        -75.5990327733      +0.0000005378        21           672       +0.0000121342       4.574e+16
          22        -75.5990334405      -0.0000006671        22           704       +0.0000111520       4.792e+16
          23        -75.5990323135      +0.0000011269        23           736       +0.0000132315       5.009e+16
          24        -75.5990339137      -0.0000016001        24           768       +0.0000104994       5.227e+16
          25        -75.5990334272      +0.0000004864        25           800       +0.0000139157       5.445e+16
