#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -57.8727076387      +17.6854948490         1            32       +0.0007195890       2.178e+11
           2        -60.2778090118      -2.4051013731         2            64       +0.0014655784       4.356e+11
           3        -54.2480550577      +6.0297539540         3            96       +0.0014237049       6.534e+11
           4        -61.7093398146      -7.4612847569         4           128       +0.0015336084       8.712e+11
           5        -61.6668861473      +0.0424536674         5           160       +0.0012806371       1.089e+12
           6        -63.4011737248      -1.7342875775         6           192       +0.0013784822       1.307e+12
           7        -63.7936142171      -0.3924404924         7           224       +0.0012301503       1.525e+12
           8        -64.4433250768      -0.6497108597         8           256       +0.0011434696       1.742e+12
           9        -66.5134489604      -2.0701238836         9           288       +0.0011804323       1.960e+12
          10        -62.3655616565      +4.1478873040        10           320       +0.0009962528       2.178e+12
          11        -54.9463627034      +7.4191989531        11           352       +0.0010229292       2.396e+12
          12        -52.4354582758      +2.5109044276        12           384       +0.0011462964       2.614e+12
          13        -59.9483697569      -7.5129114812        13           416       +0.0012163000       2.831e+12
          14        -62.3002776228      -2.3519078658        14           448       +0.0012705143       3.049e+12
          15        -63.0682453960      -0.7679677732        15           480       +0.0012370390       3.267e+12
          16        -55.6448299845      +7.4234154115        16           512       +0.0010817006       3.485e+12
          17        -63.0815910448      -7.4367610603        17           544       +0.0012805963       3.703e+12
          18        -62.4644157096      +0.6171753352        18           576       +0.0011867414       3.920e+12
          19        -65.0017405465      -2.5373248368        19           608       +0.0013847792       4.138e+12
          20        -62.1055504357      +2.8961901108        20           640       +0.0013584476       4.356e+12
          21        -60.2215604051      +1.8839900305        21           672       +0.0013779180       4.574e+12
          22        -53.3464143324      +6.8751460728        22           704       +0.0012599437       4.792e+12
          23        -57.4300083068      -4.0835939744        23           736       +0.0012223041       5.009e+12
          24        -59.6173930139      -2.1873847071        24           768       +0.0012125737       5.227e+12
          25        -52.0888723976      +7.5285206163        25           800       +0.0011716694       5.445e+12
