#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4216509105      +0.1365515773         1            32       +0.0143203656       2.178e+19
           2        -74.8041182906      +0.6175326199         2            64       +0.0295732024       4.356e+19
           3        -75.5641827032      -0.7600644127         3            96       +0.0063312934       6.534e+19
           4        -75.5882057191      -0.0240230159         4           128       +0.0033596606       8.712e+19
           5        -75.5909786056      -0.0027728865         5           160       +0.0029067376       1.089e+20
           6        -75.5989451842      -0.0079665786         6           192       +0.0003400266       1.307e+20
           7        -75.5989834259      -0.0000382418         7           224       +0.0002575716       1.525e+20
           8        -75.5990274145      -0.0000439886         8           256       +0.0001057440       1.742e+20
           9        -75.5990347752      -0.0000073606         9           288       +0.0000479209       1.960e+20
          10        -75.5990360271      -0.0000012520        10           320       +0.0000324393       2.178e+20
          11        -75.5990362823      -0.0000002551        11           352       +0.0000268454       2.396e+20
          12        -75.5990363358      -0.0000000536        12           384       +0.0000254454       2.614e+20
          13        -75.5990363483      -0.0000000125        13           416       +0.0000249913       2.831e+20
          14        -75.5990363377      +0.0000000107        14           448       +0.0000252753       3.049e+20
          15        -75.5990363416      -0.0000000039        15           480       +0.0000251584       3.267e+20
          16        -75.5990363429      -0.0000000013        16           512       +0.0000251444       3.485e+20
          17        -75.5990363436      -0.0000000007        17           544       +0.0000251154       3.703e+20
          18        -75.5990363436      -0.0000000000        18           576       +0.0000250850       3.920e+20
          19        -75.5990363427      +0.0000000009        19           608       +0.0000251218       4.138e+20
          20        -75.5990363411      +0.0000000016        20           640       +0.0000252240       4.356e+20
          21        -75.5990363443      -0.0000000032        21           672       +0.0000250494       4.574e+20
          22        -75.5990363437      +0.0000000006        22           704       +0.0000251507       4.792e+20
          23        -75.5990363423      +0.0000000014        23           736       +0.0000251387       5.009e+20
          24        -75.5990363430      -0.0000000008        24           768       +0.0000251433       5.227e+20
          25        -75.5990363405      +0.0000000025        25           800       +0.0000252125       5.445e+20
