#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5969821327      -0.0387796450         1            32       +0.0283306876       2.178e+11
           2        -75.5986367033      -0.0016545706         2            64       +0.0067624676       4.356e+11
           3        -75.5989534769      -0.0003167736         3            96       +0.0028618949       6.534e+11
           4        -75.5989813234      -0.0000278465         4           128       +0.0020307945       8.712e+11
           5        -75.5988791343      +0.0001021890         5           160       +0.0017171764       1.089e+12
           6        -75.5989810288      -0.0001018944         6           192       +0.0019172653       1.307e+12
           7        -75.5988333835      +0.0001476452         7           224       +0.0015397677       1.525e+12
           8        -75.5989427307      -0.0001093472         8           256       +0.0017394312       1.742e+12
           9        -75.5990053990      -0.0000626683         9           288       +0.0016941026       1.960e+12
          10        -75.5989532988      +0.0000521002        10           320       +0.0018070787       2.178e+12
          11        -75.5989284766      +0.0000248222        11           352       +0.0017604493       2.396e+12
          12        -75.5987610393      +0.0001674374        12           384       +0.0012146333       2.614e+12
          13        -75.5990163272      -0.0002552879        13           416       +0.0011289283       2.831e+12
          14        -75.5989868542      +0.0000294730        14           448       +0.0010374330       3.049e+12
          15        -75.5989124504      +0.0000744039        15           480       +0.0010154610       3.267e+12
          16        -75.5989362106      -0.0000237602        16           512       +0.0009626622       3.485e+12
          17        -75.5988434885      +0.0000927221        17           544       +0.0009962023       3.703e+12
          18        -75.5987673266      +0.0000761619        18           576       +0.0011931312       3.920e+12
          19        -75.5988960880      -0.0001287613        19           608       +0.0012466443       4.138e+12
          20        -75.5989552183      -0.0000591304        20           640       +0.0009495138       4.356e+12
          21        -75.5989717094      -0.0000164910        21           672       +0.0011382347       4.574e+12
          22        -75.5989616141      +0.0000100952        22           704       +0.0008869302       4.792e+12
          23        -75.5987917674      +0.0001698468        23           736       +0.0009814804       5.009e+12
          24        -75.5990237696      -0.0002320022        24           768       +0.0014672078       5.227e+12
          25        -75.5990119848      +0.0000117848        25           800       +0.0011741509       5.445e+12
