#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4216356960      +0.1365667917         1            32       +0.0143210609       2.178e+15
           2        -74.8039588871      +0.6176768089         2            64       +0.0295736667       4.356e+15
           3        -75.5641919987      -0.7602331116         3            96       +0.0063324193       6.534e+15
           4        -75.5882279429      -0.0240359442         4           128       +0.0033563843       8.712e+15
           5        -75.5908869374      -0.0026589945         5           160       +0.0029221970       1.089e+16
           6        -75.5989361584      -0.0080492210         6           192       +0.0003568999       1.307e+16
           7        -75.5989682501      -0.0000320917         7           224       +0.0002927530       1.525e+16
           8        -75.5990251938      -0.0000569437         8           256       +0.0001118413       1.742e+16
           9        -75.5990356037      -0.0000104099         9           288       +0.0000365179       1.960e+16
          10        -75.5990317267      +0.0000038770        10           320       +0.0000721134       2.178e+16
          11        -75.5990354554      -0.0000037286        11           352       +0.0000419248       2.396e+16
          12        -75.5990352351      +0.0000002203        12           384       +0.0000460079       2.614e+16
          13        -75.5990340604      +0.0000011747        13           416       +0.0000565212       2.831e+16
          14        -75.5990360129      -0.0000019524        14           448       +0.0000341357       3.049e+16
          15        -75.5990360896      -0.0000000768        15           480       +0.0000323215       3.267e+16
          16        -75.5990360807      +0.0000000089        16           512       +0.0000301349       3.485e+16
          17        -75.5990359752      +0.0000001055        17           544       +0.0000342196       3.703e+16
          18        -75.5990361951      -0.0000002199        18           576       +0.0000305222       3.920e+16
          19        -75.5990358910      +0.0000003040        19           608       +0.0000347904       4.138e+16
          20        -75.5990360563      -0.0000001652        20           640       +0.0000335257       4.356e+16
          21        -75.5990360383      +0.0000000180        21           672       +0.0000321443       4.574e+16
          22        -75.5990358412      +0.0000001970        22           704       +0.0000352149       4.792e+16
          23        -75.5990359341      -0.0000000929        23           736       +0.0000341581       5.009e+16
          24        -75.5990359822      -0.0000000481        24           768       +0.0000355390       5.227e+16
          25        -75.5990360172      -0.0000000350        25           800       +0.0000358211       5.445e+16
