#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4250885019      +0.1331139859         1            32       +0.0283744942       2.178e+19
           2        -74.8622391173      +0.5628493845         2            64       +0.0577887186       4.356e+19
           3        -75.5800286170      -0.7177894997         3            96       +0.0094058005       6.534e+19
           4        -75.5924266733      -0.0123980563         4           128       +0.0053992357       8.712e+19
           5        -75.5972333926      -0.0048067193         5           160       +0.0028748822       1.089e+20
           6        -75.5990207876      -0.0017873950         6           192       +0.0002659108       1.307e+20
           7        -75.5990229059      -0.0000021183         7           224       +0.0002485940       1.525e+20
           8        -75.5990348923      -0.0000119864         8           256       +0.0001311785       1.742e+20
           9        -75.5990357499      -0.0000008576         9           288       +0.0001123126       1.960e+20
          10        -75.5990356783      +0.0000000716        10           320       +0.0001131439       2.178e+20
          11        -75.5990357526      -0.0000000743        11           352       +0.0001118794       2.396e+20
          12        -75.5990357581      -0.0000000055        12           384       +0.0001116799       2.614e+20
          13        -75.5990357568      +0.0000000013        13           416       +0.0001117530       2.831e+20
          14        -75.5990357564      +0.0000000004        14           448       +0.0001117799       3.049e+20
          15        -75.5990357562      +0.0000000002        15           480       +0.0001117506       3.267e+20
          16        -75.5990357565      -0.0000000003        16           512       +0.0001117554       3.485e+20
          17        -75.5990357564      +0.0000000001        17           544       +0.0001117614       3.703e+20
          18        -75.5990357559      +0.0000000005        18           576       +0.0001117548       3.920e+20
          19        -75.5990357558      +0.0000000001        19           608       +0.0001117626       4.138e+20
          20        -75.5990357568      -0.0000000011        20           640       +0.0001117399       4.356e+20
          21        -75.5990357564      +0.0000000004        21           672       +0.0001117374       4.574e+20
          22        -75.5990357563      +0.0000000001        22           704       +0.0001117668       4.792e+20
          23        -75.5990357562      +0.0000000001        23           736       +0.0001117355       5.009e+20
          24        -75.5990357565      -0.0000000003        24           768       +0.0001117216       5.227e+20
          25        -75.5990357566      -0.0000000000        25           800       +0.0001117249       5.445e+20
