#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4225610229      +0.1356414649         1            32       +0.0028779012       2.178e+19
           2        -74.8202459038      +0.6023151191         2            64       +0.0059259902       4.356e+19
           3        -75.5688835677      -0.7486376639         3            96       +0.0011841739       6.534e+19
           4        -75.5894394276      -0.0205558599         4           128       +0.0006428207       8.712e+19
           5        -75.5929328499      -0.0034934223         5           160       +0.0005151104       1.089e+20
           6        -75.5989895799      -0.0060567300         6           192       +0.0000479218       1.307e+20
           7        -75.5990074961      -0.0000179162         7           224       +0.0000383578       1.525e+20
           8        -75.5990309774      -0.0000234813         8           256       +0.0000160996       1.742e+20
           9        -75.5990358795      -0.0000049021         9           288       +0.0000051117       1.960e+20
          10        -75.5990364334      -0.0000005539        10           320       +0.0000018257       2.178e+20
          11        -75.5990364594      -0.0000000260        11           352       +0.0000013324       2.396e+20
          12        -75.5990364683      -0.0000000089        12           384       +0.0000011733       2.614e+20
          13        -75.5990364771      -0.0000000088        13           416       +0.0000009863       2.831e+20
          14        -75.5990364829      -0.0000000057        14           448       +0.0000008209       3.049e+20
          15        -75.5990364826      +0.0000000002        15           480       +0.0000008369       3.267e+20
          16        -75.5990364828      -0.0000000002        16           512       +0.0000008232       3.485e+20
          17        -75.5990364825      +0.0000000003        17           544       +0.0000008479       3.703e+20
          18        -75.5990364829      -0.0000000004        18           576       +0.0000008219       3.920e+20
          19        -75.5990364827      +0.0000000002        19           608       +0.0000008496       4.138e+20
          20        -75.5990364816      +0.0000000011        20           640       +0.0000008628       4.356e+20
          21        -75.5990364833      -0.0000000017        21           672       +0.0000008438       4.574e+20
          22        -75.5990364830      +0.0000000003        22           704       +0.0000008256       4.792e+20
          23        -75.5990364826      +0.0000000004        23           736       +0.0000008793       5.009e+20
          24        -75.5990364816      +0.0000000010        24           768       +0.0000009130       5.227e+20
          25        -75.5990364823      -0.0000000007        25           800       +0.0000008360       5.445e+20
