#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5947500060      -0.0365475183         1            32       +0.0028498565       2.178e+11
           2        -75.5971313758      -0.0023813697         2            64       +0.0012559667       4.356e+11
           3        -75.5933355526      +0.0037958232         3            96       +0.0011345261       6.534e+11
           4        -75.5971106895      -0.0037751369         4           128       +0.0008386033       8.712e+11
           5        -75.5943981462      +0.0027125432         5           160       +0.0010329952       1.089e+12
           6        -75.5969645362      -0.0025663900         6           192       +0.0009359155       1.307e+12
           7        -75.5955149006      +0.0014496356         7           224       +0.0010028534       1.525e+12
           8        -75.5969111087      -0.0013962081         8           256       +0.0008239560       1.742e+12
           9        -75.5963832987      +0.0005278100         9           288       +0.0008403922       1.960e+12
          10        -75.5966904403      -0.0003071417        10           320       +0.0009350209       2.178e+12
          11        -75.5959916115      +0.0006988288        11           352       +0.0009402573       2.396e+12
          12        -75.5972009026      -0.0012092911        12           384       +0.0009049105       2.614e+12
          13        -75.5973497511      -0.0001488485        13           416       +0.0007720425       2.831e+12
          14        -75.5972496385      +0.0001001127        14           448       +0.0007464749       3.049e+12
          15        -75.5968743302      +0.0003753083        15           480       +0.0007896406       3.267e+12
          16        -75.5959540249      +0.0009203053        16           512       +0.0007988068       3.485e+12
          17        -75.5921098499      +0.0038441750        17           544       +0.0010892601       3.703e+12
          18        -75.5957459697      -0.0036361197        18           576       +0.0010517333       3.920e+12
          19        -75.5957004923      +0.0000454773        19           608       +0.0009181562       4.138e+12
          20        -75.5974142762      -0.0017137838        20           640       +0.0008269740       4.356e+12
          21        -75.5962375508      +0.0011767254        21           672       +0.0008798200       4.574e+12
          22        -75.5975951782      -0.0013576274        22           704       +0.0008112598       4.792e+12
          23        -75.5974577831      +0.0001373950        23           736       +0.0008327704       5.009e+12
          24        -75.5971356350      +0.0003221482        24           768       +0.0008200428       5.227e+12
          25        -75.5968865400      +0.0002490949        25           800       +0.0008904185       5.445e+12
