#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5972086484      -0.0390061607         1            32       +0.0283744628       2.178e+19
           2        -75.5988271760      -0.0016185276         2            64       +0.0061693942       4.356e+19
           3        -75.5990306540      -0.0002034780         3            96       +0.0010746012       6.534e+19
           4        -75.5990362604      -0.0000056064         4           128       +0.0001607166       8.712e+19
           5        -75.5990363037      -0.0000000434         5           160       +0.0001079140       1.089e+20
           6        -75.5990363175      -0.0000000138         6           192       +0.0001072336       1.307e+20
           7        -75.5990363154      +0.0000000021         7           224       +0.0001058448       1.525e+20
           8        -75.5990363144      +0.0000000010         8           256       +0.0001059892       1.742e+20
           9        -75.5990363145      -0.0000000001         9           288       +0.0001062794       1.960e+20
          10        -75.5990363152      -0.0000000007        10           320       +0.0001062724       2.178e+20
          11        -75.5990363155      -0.0000000003        11           352       +0.0001061807       2.396e+20
          12        -75.5990363144      +0.0000000011        12           384       +0.0001061558       2.614e+20
          13        -75.5990363165      -0.0000000021        13           416       +0.0001061540       2.831e+20
          14        -75.5990363148      +0.0000000017        14           448       +0.0001061894       3.049e+20
          15        -75.5990363153      -0.0000000005        15           480       +0.0001062504       3.267e+20
          16        -75.5990363157      -0.0000000004        16           512       +0.0001062625       3.485e+20
          17        -75.5990363155      +0.0000000002        17           544       +0.0001062358       3.703e+20
          18        -75.5990363154      +0.0000000001        18           576       +0.0001062507       3.920e+20
          19        -75.5990363144      +0.0000000010        19           608       +0.0001062346       4.138e+20
          20        -75.5990363146      -0.0000000002        20           640       +0.0001062674       4.356e+20
          21        -75.5990363147      -0.0000000001        21           672       +0.0001061705       4.574e+20
          22        -75.5990363155      -0.0000000008        22           704       +0.0001061851       4.792e+20
          23        -75.5990363152      +0.0000000002        23           736       +0.0001061544       5.009e+20
          24        -75.5990363156      -0.0000000004        24           768       +0.0001061236       5.227e+20
          25        -75.5990363150      +0.0000000007        25           800       +0.0001060533       5.445e+20
