#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5952225199      -0.0370200321         1            32       +0.0002886405       6.600e+13
           2        -75.5985199804      -0.0032974605         2            64       +0.0000811139       1.320e+14
           3        -75.5990075866      -0.0004876062         3            96       +0.0000182729       1.980e+14
           4        -75.5990307111      -0.0000231245         4           128       +0.0000095723       2.640e+14
           5        -75.5990306135      +0.0000000976         5           160       +0.0000078417       3.300e+14
           6        -75.5990307876      -0.0000001741         6           192       +0.0000078033       3.960e+14
           7        -75.5990307769      +0.0000000108         7           224       +0.0000081328       4.620e+14
           8        -75.5990282282      +0.0000025487         8           256       +0.0000077528       5.280e+14
           9        -75.5990269824      +0.0000012458         9           288       +0.0000092744       5.940e+14
          10        -75.5990270165      -0.0000000341        10           320       +0.0000099140       6.600e+14
          11        -75.5990267431      +0.0000002734        11           352       +0.0000094925       7.260e+14
          12        -75.5990325133      -0.0000057702        12           384       +0.0000081997       7.920e+14
          13        -75.5990282142      +0.0000042991        13           416       +0.0000083882       8.580e+14
          14        -75.5990309548      -0.0000027406        14           448       +0.0000074034       9.240e+14
          15        -75.5990307386      +0.0000002162        15           480       +0.0000083456       9.900e+14
          16        -75.5990299031      +0.0000008355        16           512       +0.0000073309       1.056e+15
          17        -75.5990311713      -0.0000012682        17           544       +0.0000069915       1.122e+15
          18        -75.5990336302      -0.0000024589        18           576       +0.0000079695       1.188e+15
          19        -75.5990286421      +0.0000049881        19           608       +0.0000083568       1.254e+15
          20        -75.5990301990      -0.0000015569        20           640       +0.0000095067       1.320e+15
          21        -75.5990320627      -0.0000018636        21           672       +0.0000072059       1.386e+15
          22        -75.5990286566      +0.0000034060        22           704       +0.0000080126       1.452e+15
          23        -75.5990320289      -0.0000033723        23           736       +0.0000078526       1.518e+15
          24        -75.5990294591      +0.0000025698        24           768       +0.0000091380       1.584e+15
          25        -75.5990306052      -0.0000011460        25           800       +0.0000077065       1.650e+15
