#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974173539      -0.0392148661         1            32       +0.0002878524       2.178e+19
           2        -75.5988659198      -0.0014485660         2            64       +0.0000581618       4.356e+19
           3        -75.5990308556      -0.0001649358         3            96       +0.0000100682       6.534e+19
           4        -75.5990363683      -0.0000055127         4           128       +0.0000013052       8.712e+19
           5        -75.5990364035      -0.0000000352         5           160       +0.0000006015       1.089e+20
           6        -75.5990363276      +0.0000000759         6           192       +0.0000004600       1.307e+20
           7        -75.5990363029      +0.0000000247         7           224       +0.0000003981       1.525e+20
           8        -75.5990362819      +0.0000000210         8           256       +0.0000003958       1.742e+20
           9        -75.5990362929      -0.0000000110         9           288       +0.0000003729       1.960e+20
          10        -75.5990363213      -0.0000000284        10           320       +0.0000004077       2.178e+20
          11        -75.5990363523      -0.0000000309        11           352       +0.0000003926       2.396e+20
          12        -75.5990363266      +0.0000000257        12           384       +0.0000003968       2.614e+20
          13        -75.5990362681      +0.0000000585        13           416       +0.0000004640       2.831e+20
          14        -75.5990362985      -0.0000000304        14           448       +0.0000004862       3.049e+20
          15        -75.5990362570      +0.0000000415        15           480       +0.0000004834       3.267e+20
          16        -75.5990363369      -0.0000000799        16           512       +0.0000005067       3.485e+20
          17        -75.5990362390      +0.0000000979        17           544       +0.0000004465       3.703e+20
          18        -75.5990362270      +0.0000000119        18           576       +0.0000004377       3.920e+20
          19        -75.5990362265      +0.0000000006        19           608       +0.0000005380       4.138e+20
          20        -75.5990360943      +0.0000001321        20           640       +0.0000005490       4.356e+20
          21        -75.5990362131      -0.0000001188        21           672       +0.0000005531       4.574e+20
          22        -75.5990363320      -0.0000001189        22           704       +0.0000005147       4.792e+20
          23        -75.5990363302      +0.0000000018        23           736       +0.0000004250       5.009e+20
          24        -75.5990362475      +0.0000000826        24           768       +0.0000003902       5.227e+20
          25        -75.5990363798      -0.0000001323        25           800       +0.0000004574       5.445e+20
