#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -72.8342672762      +2.7239352115         1            32       +0.0007735797       2.178e+11
           2        -72.6817469288      +0.1525203475         2            64       +0.0021583666       4.356e+11
           3        -72.6211827219      +0.0605642069         3            96       +0.0021265374       6.534e+11
           4        -72.2561203625      +0.3650623594         4           128       +0.0016066983       8.712e+11
           5        -72.2764278580      -0.0203074955         5           160       +0.0015572022       1.089e+12
           6        -72.6257522975      -0.3493244396         6           192       +0.0015181875       1.307e+12
           7        -72.6266956258      -0.0009433283         7           224       +0.0012855055       1.525e+12
           8        -72.6777021715      -0.0510065457         8           256       +0.0020761428       1.742e+12
           9        -70.7550585077      +1.9226436638         9           288       +0.0020512989       1.960e+12
          10        -72.7571236102      -2.0020651025        10           320       +0.0018270353       2.178e+12
          11        -73.3412410689      -0.5841174587        11           352       +0.0018442919       2.396e+12
          12        -72.0347592689      +1.3064818000        12           384       +0.0021895706       2.614e+12
          13        -72.6041309240      -0.5693716551        13           416       +0.0021539267       2.831e+12
          14        -73.0766254897      -0.4724945657        14           448       +0.0021645248       3.049e+12
          15        -73.1135462997      -0.0369208100        15           480       +0.0019810588       3.267e+12
          16        -72.6313506174      +0.4821956823        16           512       +0.0021318119       3.485e+12
          17        -73.1012693717      -0.4699187543        17           544       +0.0017895025       3.703e+12
          18        -72.6462827287      +0.4549866430        18           576       +0.0015797960       3.920e+12
          19        -72.5173361401      +0.1289465886        19           608       +0.0016611688       4.138e+12
          20        -72.9327747501      -0.4154386100        20           640       +0.0014685651       4.356e+12
          21        -72.5365319356      +0.3962428144        21           672       +0.0014705098       4.574e+12
          22        -72.8423382464      -0.3058063107        22           704       +0.0021844878       4.792e+12
          23        -73.2939281452      -0.4515898988        23           736       +0.0015784868       5.009e+12
          24        -72.9974410345      +0.2964871107        24           768       +0.0018271885       5.227e+12
          25        -72.9641914707      +0.0332495638        25           800       +0.0016878295       5.445e+12
