#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -73.8632161027      +1.6949863850         1            32       +0.0008057960       2.178e+11
           2        -72.5698090825      +1.2934070202         2            64       +0.0021942537       4.356e+11
           3        -73.2197337317      -0.6499246491         3            96       +0.0027966772       6.534e+11
           4        -72.1382342625      +1.0814994691         4           128       +0.0022552200       8.712e+11
           5        -73.1187636099      -0.9805293474         5           160       +0.0020953773       1.089e+12
           6        -72.8607244282      +0.2580391817         6           192       +0.0021605358       1.307e+12
           7        -73.7033904570      -0.8426660288         7           224       +0.0018913748       1.525e+12
           8        -72.8364598705      +0.8669305866         8           256       +0.0019180676       1.742e+12
           9        -72.9466753527      -0.1102154822         9           288       +0.0017041072       1.960e+12
          10        -72.9841264943      -0.0374511416        10           320       +0.0015198033       2.178e+12
          11        -72.3417440414      +0.6423824529        11           352       +0.0015983644       2.396e+12
          12        -72.9995082468      -0.6577642054        12           384       +0.0014599110       2.614e+12
          13        -72.8061739002      +0.1933343465        13           416       +0.0016514847       2.831e+12
          14        -73.6002480064      -0.7940741061        14           448       +0.0018235953       3.049e+12
          15        -72.8678611814      +0.7323868249        15           480       +0.0017863266       3.267e+12
          16        -72.5313023228      +0.3365588586        16           512       +0.0016585671       3.485e+12
          17        -73.2391906994      -0.7078883766        17           544       +0.0015320829       3.703e+12
          18        -73.3369626861      -0.0977719867        18           576       +0.0014270610       3.920e+12
          19        -73.2138116157      +0.1231510704        19           608       +0.0013774496       4.138e+12
          20        -72.5601600029      +0.6536516129        20           640       +0.0012261676       4.356e+12
          21        -73.0034207882      -0.4432607853        21           672       +0.0014979866       4.574e+12
          22        -72.3365598389      +0.6668609492        22           704       +0.0014502712       4.792e+12
          23        -73.0553142553      -0.7187544164        23           736       +0.0014252414       5.009e+12
          24        -73.1690781871      -0.1137639318        24           768       +0.0015423612       5.227e+12
          25        -72.6635736768      +0.5055045102        25           800       +0.0017360992       5.445e+12
