#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5437045773      +0.0144979104         1            32       +0.0007233068       6.600e+09
           2        -75.5519423092      -0.0082377319         2            64       +0.0008758660       1.320e+10
           3        -75.5407899042      +0.0111524050         3            96       +0.0008322135       1.980e+10
           4        -75.5411244039      -0.0003344997         4           128       +0.0008344808       2.640e+10
           5        -75.5607244759      -0.0196000721         5           160       +0.0007602207       3.300e+10
           6        -75.5529053792      +0.0078190967         6           192       +0.0006418964       3.960e+10
           7        -75.5419453903      +0.0109599889         7           224       +0.0009308603       4.620e+10
           8        -75.5198939715      +0.0220514188         8           256       +0.0008435983       5.280e+10
           9        -75.5424170851      -0.0225231137         9           288       +0.0008243395       5.940e+10
          10        -75.5455846022      -0.0031675171        10           320       +0.0007183833       6.600e+10
          11        -75.5669178070      -0.0213332048        11           352       +0.0006784210       7.260e+10
          12        -75.5389927832      +0.0279250238        12           384       +0.0007867338       7.920e+10
          13        -75.5736146850      -0.0346219018        13           416       +0.0007406536       8.580e+10
          14        -75.5247943723      +0.0488203126        14           448       +0.0007804854       9.240e+10
          15        -75.5330634021      -0.0082690298        15           480       +0.0007711918       9.900e+10
          16        -75.5670649907      -0.0340015886        16           512       +0.0007588865       1.056e+11
          17        -75.5569397572      +0.0101252335        17           544       +0.0007390265       1.122e+11
          18        -75.5394863257      +0.0174534315        18           576       +0.0007898680       1.188e+11
          19        -75.5153516776      +0.0241346481        19           608       +0.0008424731       1.254e+11
          20        -75.5181453964      -0.0027937188        20           640       +0.0009906138       1.320e+11
          21        -75.5239995207      -0.0058541244        21           672       +0.0009429068       1.386e+11
          22        -75.5161625024      +0.0078370183        22           704       +0.0009289533       1.452e+11
          23        -75.5481246385      -0.0319621360        23           736       +0.0007081005       1.518e+11
          24        -75.5615189544      -0.0133943159        24           768       +0.0008152466       1.584e+11
          25        -75.5292062866      +0.0323126678        25           800       +0.0009222182       1.650e+11
