#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -73.2208092456      +2.3373932421         1            32       +0.0000300898       2.178e+15
           2        -73.0593705982      +0.1614386474         2            64       +0.0003108331       4.356e+15
           3        -72.8929821948      +0.1663884034         3            96       +0.0002415278       6.534e+15
           4        -73.1285564073      -0.2355742125         4           128       +0.0002060689       8.712e+15
           5        -72.6187277267      +0.5098286806         5           160       +0.0002213378       1.089e+16
           6        -71.8271220583      +0.7916056684         6           192       +0.0001856828       1.307e+16
           7        -72.1518494850      -0.3247274268         7           224       +0.0001975463       1.525e+16
           8        -72.8036809796      -0.6518314946         8           256       +0.0002281809       1.742e+16
           9        -73.1366730400      -0.3329920604         9           288       +0.0002121933       1.960e+16
          10        -72.9181626617      +0.2185103783        10           320       +0.0002101552       2.178e+16
          11        -73.3750396975      -0.4568770358        11           352       +0.0002072244       2.396e+16
          12        -73.6915465204      -0.3165068229        12           384       +0.0002188347       2.614e+16
          13        -73.0348504073      +0.6566961131        13           416       +0.0002117155       2.831e+16
          14        -73.1936550307      -0.1588046234        14           448       +0.0002352188       3.049e+16
          15        -73.2266225026      -0.0329674719        15           480       +0.0002275244       3.267e+16
          16        -72.3786492132      +0.8479732894        16           512       +0.0002280883       3.485e+16
          17        -73.2079442497      -0.8292950365        17           544       +0.0002316186       3.703e+16
          18        -72.7221644004      +0.4857798493        18           576       +0.0002142045       3.920e+16
          19        -72.9335883410      -0.2114239406        19           608       +0.0002176621       4.138e+16
          20        -73.0852467673      -0.1516584263        20           640       +0.0001913376       4.356e+16
          21        -73.8693125390      -0.7840657717        21           672       +0.0001915367       4.574e+16
          22        -73.1487869962      +0.7205255428        22           704       +0.0002120895       4.792e+16
          23        -71.9406879019      +1.2080990943        23           736       +0.0002008588       5.009e+16
          24        -72.4324309558      -0.4917430539        24           768       +0.0002173646       5.227e+16
          25        -72.7503776822      -0.3179467264        25           800       +0.0002328742       5.445e+16
