#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5269657659      +0.0312367218         1            32       +0.0283746987       6.600e+13
           2        -75.4720857219      +0.0548800439         2            64       +0.0375429085       1.320e+14
           3        -75.5962912278      -0.1242055059         3            96       +0.0068672736       1.980e+14
           4        -75.5969810889      -0.0006898611         4           128       +0.0098822207       2.640e+14
           5        -75.5982060556      -0.0012249668         5           160       +0.0042062272       3.300e+14
           6        -75.5983348697      -0.0001288140         6           192       +0.0034438589       3.960e+14
           7        -75.5990194388      -0.0006845691         7           224       +0.0006619535       4.620e+14
           8        -75.5989961050      +0.0000233337         8           256       +0.0007476738       5.280e+14
           9        -75.5990277990      -0.0000316939         9           288       +0.0006049379       5.940e+14
          10        -75.5990342571      -0.0000064581        10           320       +0.0004003239       6.600e+14
          11        -75.5990330785      +0.0000011786        11           352       +0.0002495909       7.260e+14
          12        -75.5990350487      -0.0000019702        12           384       +0.0001663282       7.920e+14
          13        -75.5990358421      -0.0000007934        13           416       +0.0001224215       8.580e+14
          14        -75.5990355291      +0.0000003131        14           448       +0.0001295488       9.240e+14
          15        -75.5990356806      -0.0000001515        15           480       +0.0001252965       9.900e+14
          16        -75.5990356899      -0.0000000094        16           512       +0.0001246731       1.056e+15
          17        -75.5990356725      +0.0000000174        17           544       +0.0001254230       1.122e+15
          18        -75.5990356403      +0.0000000322        18           576       +0.0001282677       1.188e+15
          19        -75.5990356779      -0.0000000375        19           608       +0.0001311050       1.254e+15
          20        -75.5990355514      +0.0000001264        20           640       +0.0001375078       1.320e+15
          21        -75.5990356599      -0.0000001085        21           672       +0.0001282482       1.386e+15
          22        -75.5990356874      -0.0000000276        22           704       +0.0001223305       1.452e+15
          23        -75.5990357547      -0.0000000672        23           736       +0.0001203480       1.518e+15
          24        -75.5990357424      +0.0000000123        24           768       +0.0001169602       1.584e+15
          25        -75.5990356751      +0.0000000673        25           800       +0.0001207726       1.650e+15
