#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974704441      -0.0392679564         1            32       +0.0143203703       2.178e+19
           2        -75.5988825417      -0.0014120975         2            64       +0.0029659604       4.356e+19
           3        -75.5990321016      -0.0001495600         3            96       +0.0004881074       6.534e+19
           4        -75.5990363239      -0.0000042222         4           128       +0.0000953133       8.712e+19
           5        -75.5990363409      -0.0000000170         5           160       +0.0000964847       1.089e+20
           6        -75.5990363383      +0.0000000026         6           192       +0.0000975595       1.307e+20
           7        -75.5990363387      -0.0000000004         7           224       +0.0000971857       1.525e+20
           8        -75.5990363401      -0.0000000014         8           256       +0.0000971604       1.742e+20
           9        -75.5990363390      +0.0000000011         9           288       +0.0000967981       1.960e+20
          10        -75.5990363401      -0.0000000011        10           320       +0.0000970555       2.178e+20
          11        -75.5990363399      +0.0000000002        11           352       +0.0000969933       2.396e+20
          12        -75.5990363398      +0.0000000001        12           384       +0.0000969228       2.614e+20
          13        -75.5990363402      -0.0000000004        13           416       +0.0000968821       2.831e+20
          14        -75.5990363400      +0.0000000003        14           448       +0.0000968798       3.049e+20
          15        -75.5990363389      +0.0000000011        15           480       +0.0000968796       3.267e+20
          16        -75.5990363385      +0.0000000003        16           512       +0.0000968186       3.485e+20
          17        -75.5990363409      -0.0000000024        17           544       +0.0000968161       3.703e+20
          18        -75.5990363383      +0.0000000026        18           576       +0.0000968270       3.920e+20
          19        -75.5990363393      -0.0000000011        19           608       +0.0000968866       4.138e+20
          20        -75.5990363411      -0.0000000018        20           640       +0.0000968883       4.356e+20
          21        -75.5990363387      +0.0000000024        21           672       +0.0000969565       4.574e+20
          22        -75.5990363396      -0.0000000009        22           704       +0.0000969430       4.792e+20
          23        -75.5990363381      +0.0000000015        23           736       +0.0000969740       5.009e+20
          24        -75.5990363404      -0.0000000023        24           768       +0.0000969630       5.227e+20
          25        -75.5990363406      -0.0000000002        25           800       +0.0000969916       5.445e+20
