#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5963956862      -0.0381931985         1            32       +0.0141471619       2.178e+11
           2        -75.5987602122      -0.0023645260         2            64       +0.0095482119       4.356e+11
           3        -75.5982118442      +0.0005483680         3            96       +0.0031268424       6.534e+11
           4        -75.5978947188      +0.0003171254         4           128       +0.0068043845       8.712e+11
           5        -75.5986060655      -0.0007113468         5           160       +0.0066405489       1.089e+12
           6        -75.5989108661      -0.0003048005         6           192       +0.0062452575       1.307e+12
           7        -75.5987609437      +0.0001499224         7           224       +0.0050154337       1.525e+12
           8        -75.5983553366      +0.0004056071         8           256       +0.0032757679       1.742e+12
           9        -75.5989705033      -0.0006151667         9           288       +0.0039360284       1.960e+12
          10        -75.5989493275      +0.0000211758        10           320       +0.0034391279       2.178e+12
          11        -75.5986013308      +0.0003479967        11           352       +0.0034733278       2.396e+12
          12        -75.5986149860      -0.0000136552        12           384       +0.0037209463       2.614e+12
          13        -75.5986541128      -0.0000391268        13           416       +0.0038225944       2.831e+12
          14        -75.5987056185      -0.0000515057        14           448       +0.0041702597       3.049e+12
          15        -75.5988985318      -0.0001929133        15           480       +0.0033849847       3.267e+12
          16        -75.5987624334      +0.0001360984        16           512       +0.0026179732       3.485e+12
          17        -75.5977551397      +0.0010072938        17           544       +0.0028335849       3.703e+12
          18        -75.5985703097      -0.0008151701        18           576       +0.0026639819       3.920e+12
          19        -75.5989516727      -0.0003813630        19           608       +0.0027949842       4.138e+12
          20        -75.5984213030      +0.0005303697        20           640       +0.0023850852       4.356e+12
          21        -75.5989913037      -0.0005700007        21           672       +0.0021728372       4.574e+12
          22        -75.5983256343      +0.0006656694        22           704       +0.0023213698       4.792e+12
          23        -75.5989255449      -0.0005999106        23           736       +0.0020512793       5.009e+12
          24        -75.5988335085      +0.0000920363        24           768       +0.0020169180       5.227e+12
          25        -75.5988551295      -0.0000216209        25           800       +0.0016963771       5.445e+12
