#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4205758668      +0.1376266209         1            32       +0.0029085976       2.178e+11
           2        -74.7979728128      +0.6226030540         2            64       +0.0061607740       4.356e+11
           3        -75.5603839322      -0.7624111194         3            96       +0.0015044358       6.534e+11
           4        -75.5589203703      +0.0014635618         4           128       +0.0017036727       8.712e+11
           5        -75.5449768059      +0.0139435644         5           160       +0.0018070988       1.089e+12
           6        -75.5681989269      -0.0232221210         6           192       +0.0013546967       1.307e+12
           7        -75.5763979301      -0.0081990033         7           224       +0.0014321900       1.525e+12
           8        -75.5675960042      +0.0088019260         8           256       +0.0015026408       1.742e+12
           9        -75.5709164790      -0.0033204748         9           288       +0.0013858571       1.960e+12
          10        -75.5837502904      -0.0128338115        10           320       +0.0013386821       2.178e+12
          11        -75.5800319678      +0.0037183226        11           352       +0.0012719244       2.396e+12
          12        -75.5894215114      -0.0093895436        12           384       +0.0010616928       2.614e+12
          13        -75.5844121243      +0.0050093871        13           416       +0.0012942074       2.831e+12
          14        -75.5727788227      +0.0116333016        14           448       +0.0016476487       3.049e+12
          15        -75.5799807967      -0.0072019740        15           480       +0.0014751230       3.267e+12
          16        -75.5781195426      +0.0018612542        16           512       +0.0017182492       3.485e+12
          17        -75.5692383253      +0.0088812172        17           544       +0.0016222341       3.703e+12
          18        -75.5710965878      -0.0018582625        18           576       +0.0018811296       3.920e+12
          19        -75.5856891847      -0.0145925969        19           608       +0.0011757142       4.138e+12
          20        -75.5710402147      +0.0146489700        20           640       +0.0018193707       4.356e+12
          21        -75.5716884871      -0.0006482725        21           672       +0.0015796263       4.574e+12
          22        -75.5798286913      -0.0081402042        22           704       +0.0013310254       4.792e+12
          23        -75.5785447919      +0.0012838994        23           736       +0.0014884136       5.009e+12
          24        -75.5603273912      +0.0182174007        24           768       +0.0019300807       5.227e+12
          25        -75.5565811354      +0.0037462558        25           800       +0.0018347651       5.445e+12
