#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4195319428      +0.1386705449         1            32       +0.0030946269       2.178e+11
           2        -74.8586811798      +0.5608507630         2            64       +0.0059014445       4.356e+11
           3        -75.5679614391      -0.7092802593         3            96       +0.0013647333       6.534e+11
           4        -75.5787216744      -0.0107602353         4           128       +0.0013636514       8.712e+11
           5        -75.5518518280      +0.0268698465         5           160       +0.0017535399       1.089e+12
           6        -75.5862116942      -0.0343598663         6           192       +0.0013138287       1.307e+12
           7        -75.5819703412      +0.0042413531         7           224       +0.0013730777       1.525e+12
           8        -75.5817854491      +0.0001848921         8           256       +0.0014467333       1.742e+12
           9        -75.5822537783      -0.0004683292         9           288       +0.0013939819       1.960e+12
          10        -75.5814662048      +0.0007875735        10           320       +0.0013798822       2.178e+12
          11        -75.5891035491      -0.0076373443        11           352       +0.0013331308       2.396e+12
          12        -75.5771825452      +0.0119210039        12           384       +0.0017800730       2.614e+12
          13        -75.5722783615      +0.0049041837        13           416       +0.0017704568       2.831e+12
          14        -75.5841279737      -0.0118496122        14           448       +0.0016676111       3.049e+12
          15        -75.5671600694      +0.0169679043        15           480       +0.0022786306       3.267e+12
          16        -75.5837394696      -0.0165794002        16           512       +0.0016752680       3.485e+12
          17        -75.5800627693      +0.0036767002        17           544       +0.0014388126       3.703e+12
          18        -75.5823465511      -0.0022837817        18           576       +0.0013237400       3.920e+12
          19        -75.5807454638      +0.0016010873        19           608       +0.0014909218       4.138e+12
          20        -75.5805283624      +0.0002171014        20           640       +0.0012909769       4.356e+12
          21        -75.5825451684      -0.0020168060        21           672       +0.0018726587       4.574e+12
          22        -75.5789439881      +0.0036011803        22           704       +0.0020288558       4.792e+12
          23        -75.5456664944      +0.0332774937        23           736       +0.0033927617       5.009e+12
          24        -75.5687688119      -0.0231023176        24           768       +0.0019911838       5.227e+12
          25        -75.5688122438      -0.0000434318        25           800       +0.0016688031       5.445e+12
