#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5941772248      -0.0359747371         1            32       +0.0002879438       2.178e+15
           2        -75.5954537083      -0.0012764834         2            64       +0.0001122365       4.356e+15
           3        -75.5973500168      -0.0018963086         3            96       +0.0000671832       6.534e+15
           4        -75.5974337081      -0.0000836913         4           128       +0.0000537853       8.712e+15
           5        -75.5966886200      +0.0007450881         5           160       +0.0000424640       1.089e+16
           6        -75.5973115810      -0.0006229610         6           192       +0.0000394724       1.307e+16
           7        -75.5961672815      +0.0011442995         7           224       +0.0000347200       1.525e+16
           8        -75.5969196789      -0.0007523973         8           256       +0.0000371974       1.742e+16
           9        -75.5955768457      +0.0013428332         9           288       +0.0000331277       1.960e+16
          10        -75.5967018079      -0.0011249622        10           320       +0.0000341471       2.178e+16
          11        -75.5963239869      +0.0003778210        11           352       +0.0000320497       2.396e+16
          12        -75.5979181936      -0.0015942067        12           384       +0.0000319699       2.614e+16
          13        -75.5968249029      +0.0010932908        13           416       +0.0000310890       2.831e+16
          14        -75.5961271838      +0.0006977191        14           448       +0.0000310154       3.049e+16
          15        -75.5971793291      -0.0010521454        15           480       +0.0000297228       3.267e+16
          16        -75.5979234638      -0.0007441347        16           512       +0.0000424386       3.485e+16
          17        -75.5967226749      +0.0012007889        17           544       +0.0000352010       3.703e+16
          18        -75.5968222884      -0.0000996135        18           576       +0.0000298975       3.920e+16
          19        -75.5974966323      -0.0006743440        19           608       +0.0000450930       4.138e+16
          20        -75.5965381276      +0.0009585047        20           640       +0.0000435689       4.356e+16
          21        -75.5976772693      -0.0011391416        21           672       +0.0000395403       4.574e+16
          22        -75.5975275028      +0.0001497664        22           704       +0.0000374248       4.792e+16
          23        -75.5953692916      +0.0021582113        23           736       +0.0000468795       5.009e+16
          24        -75.5971266771      -0.0017573856        24           768       +0.0000377523       5.227e+16
          25        -75.5975542649      -0.0004275877        25           800       +0.0000441419       5.445e+16
