#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974374876      -0.0392349999         1            32       +0.0001439236       2.178e+19
           2        -75.5988482049      -0.0014107173         2            64       +0.0000287916       4.356e+19
           3        -75.5990282830      -0.0001800781         3            96       +0.0000053895       6.534e+19
           4        -75.5990333678      -0.0000050849         4           128       +0.0000015368       8.712e+19
           5        -75.5990333273      +0.0000000406         5           160       +0.0000011037       1.089e+20
           6        -75.5990330981      +0.0000002292         6           192       +0.0000009246       1.307e+20
           7        -75.5990326581      +0.0000004400         7           224       +0.0000006588       1.525e+20
           8        -75.5990341077      -0.0000014495         8           256       +0.0000006826       1.742e+20
           9        -75.5990336887      +0.0000004189         9           288       +0.0000007068       1.960e+20
          10        -75.5990346066      -0.0000009178        10           320       +0.0000006190       2.178e+20
          11        -75.5990342271      +0.0000003794        11           352       +0.0000005956       2.396e+20
          12        -75.5990328028      +0.0000014243        12           384       +0.0000005239       2.614e+20
          13        -75.5990345489      -0.0000017461        13           416       +0.0000005039       2.831e+20
          14        -75.5990339574      +0.0000005915        14           448       +0.0000005150       3.049e+20
          15        -75.5990336074      +0.0000003501        15           480       +0.0000006259       3.267e+20
          16        -75.5990305637      +0.0000030436        16           512       +0.0000007887       3.485e+20
          17        -75.5990331311      -0.0000025673        17           544       +0.0000005775       3.703e+20
          18        -75.5990343111      -0.0000011800        18           576       +0.0000006725       3.920e+20
          19        -75.5990336571      +0.0000006541        19           608       +0.0000006753       4.138e+20
          20        -75.5990339330      -0.0000002759        20           640       +0.0000006432       4.356e+20
          21        -75.5990325408      +0.0000013921        21           672       +0.0000004831       4.574e+20
          22        -75.5990339592      -0.0000014183        22           704       +0.0000006130       4.792e+20
          23        -75.5990344958      -0.0000005367        23           736       +0.0000005839       5.009e+20
          24        -75.5990329452      +0.0000015507        24           768       +0.0000006007       5.227e+20
          25        -75.5990337527      -0.0000008076        25           800       +0.0000006386       5.445e+20
