#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5965952457      -0.0383927579         1            32       +0.0002874302       2.178e+15
           2        -75.5974372586      -0.0008420129         2            64       +0.0000857586       4.356e+15
           3        -75.5973621893      +0.0000750693         3            96       +0.0000551314       6.534e+15
           4        -75.5958296085      +0.0015325808         4           128       +0.0000500750       8.712e+15
           5        -75.5964713986      -0.0006417901         5           160       +0.0000470331       1.089e+16
           6        -75.5975287932      -0.0010573947         6           192       +0.0000443158       1.307e+16
           7        -75.5961006905      +0.0014281027         7           224       +0.0000380495       1.525e+16
           8        -75.5969468581      -0.0008461676         8           256       +0.0000368754       1.742e+16
           9        -75.5970763024      -0.0001294443         9           288       +0.0000313773       1.960e+16
          10        -75.5976255693      -0.0005492669        10           320       +0.0000308413       2.178e+16
          11        -75.5977700711      -0.0001445018        11           352       +0.0000318180       2.396e+16
          12        -75.5968436903      +0.0009263808        12           384       +0.0000307337       2.614e+16
          13        -75.5983643905      -0.0015207002        13           416       +0.0000320876       2.831e+16
          14        -75.5970516177      +0.0013127728        14           448       +0.0000310185       3.049e+16
          15        -75.5978851128      -0.0008334951        15           480       +0.0000410247       3.267e+16
          16        -75.5975847363      +0.0003003765        16           512       +0.0000340957       3.485e+16
          17        -75.5979801370      -0.0003954006        17           544       +0.0000330926       3.703e+16
          18        -75.5968895366      +0.0010906004        18           576       +0.0000483406       3.920e+16
          19        -75.5978067569      -0.0009172204        19           608       +0.0000448883       4.138e+16
          20        -75.5967712778      +0.0010354792        20           640       +0.0000424525       4.356e+16
          21        -75.5966108877      +0.0001603901        21           672       +0.0000428204       4.574e+16
          22        -75.5979424888      -0.0013316011        22           704       +0.0000439933       4.792e+16
          23        -75.5973741269      +0.0005683619        23           736       +0.0000411978       5.009e+16
          24        -75.5975564856      -0.0001823587        24           768       +0.0000382931       5.227e+16
          25        -75.5968669744      +0.0006895112        25           800       +0.0000351474       5.445e+16
