#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5972091562      -0.0390066685         1            32       +0.0283727691       2.178e+15
           2        -75.5988272459      -0.0016180897         2            64       +0.0061663046       4.356e+15
           3        -75.5990304804      -0.0002032344         3            96       +0.0010765379       6.534e+15
           4        -75.5990361974      -0.0000057170         4           128       +0.0001724998       8.712e+15
           5        -75.5990363203      -0.0000001229         5           160       +0.0001242729       1.089e+16
           6        -75.5990363176      +0.0000000027         6           192       +0.0001017339       1.307e+16
           7        -75.5990362451      +0.0000000725         7           224       +0.0000994209       1.525e+16
           8        -75.5990362468      -0.0000000017         8           256       +0.0001087833       1.742e+16
           9        -75.5990362936      -0.0000000468         9           288       +0.0001129629       1.960e+16
          10        -75.5990362860      +0.0000000076        10           320       +0.0001115858       2.178e+16
          11        -75.5990363496      -0.0000000637        11           352       +0.0001127781       2.396e+16
          12        -75.5990363133      +0.0000000364        12           384       +0.0001145481       2.614e+16
          13        -75.5990363080      +0.0000000053        13           416       +0.0001109275       2.831e+16
          14        -75.5990362411      +0.0000000669        14           448       +0.0001112346       3.049e+16
          15        -75.5990363381      -0.0000000970        15           480       +0.0001119512       3.267e+16
          16        -75.5990363149      +0.0000000232        16           512       +0.0001128991       3.485e+16
          17        -75.5990363762      -0.0000000613        17           544       +0.0001121102       3.703e+16
          18        -75.5990362784      +0.0000000978        18           576       +0.0001109159       3.920e+16
          19        -75.5990361303      +0.0000001481        19           608       +0.0001111825       4.138e+16
          20        -75.5990363130      -0.0000001826        20           640       +0.0001098898       4.356e+16
          21        -75.5990363996      -0.0000000866        21           672       +0.0001120553       4.574e+16
          22        -75.5990363177      +0.0000000819        22           704       +0.0001129454       4.792e+16
          23        -75.5990363808      -0.0000000631        23           736       +0.0001110386       5.009e+16
          24        -75.5990362678      +0.0000001130        24           768       +0.0001117995       5.227e+16
          25        -75.5990363355      -0.0000000677        25           800       +0.0001114125       5.445e+16
