#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974137307      -0.0392112430         1            32       +0.0014391689       2.178e+19
           2        -75.5988692694      -0.0014555386         2            64       +0.0002912996       4.356e+19
           3        -75.5990318041      -0.0001625347         3            96       +0.0000494284       6.534e+19
           4        -75.5990364569      -0.0000046528         4           128       +0.0000049727       8.712e+19
           5        -75.5990364819      -0.0000000250         5           160       +0.0000010218       1.089e+20
           6        -75.5990364811      +0.0000000008         6           192       +0.0000003628       1.307e+20
           7        -75.5990364816      -0.0000000005         7           224       +0.0000004059       1.525e+20
           8        -75.5990364812      +0.0000000003         8           256       +0.0000003963       1.742e+20
           9        -75.5990364825      -0.0000000013         9           288       +0.0000003872       1.960e+20
          10        -75.5990364822      +0.0000000003        10           320       +0.0000003941       2.178e+20
          11        -75.5990364814      +0.0000000007        11           352       +0.0000003784       2.396e+20
          12        -75.5990364822      -0.0000000008        12           384       +0.0000003914       2.614e+20
          13        -75.5990364823      -0.0000000001        13           416       +0.0000003825       2.831e+20
          14        -75.5990364815      +0.0000000008        14           448       +0.0000003973       3.049e+20
          15        -75.5990364816      -0.0000000001        15           480       +0.0000004009       3.267e+20
          16        -75.5990364816      +0.0000000000        16           512       +0.0000003882       3.485e+20
          17        -75.5990364821      -0.0000000004        17           544       +0.0000004040       3.703e+20
          18        -75.5990364819      +0.0000000002        18           576       +0.0000004037       3.920e+20
          19        -75.5990364819      +0.0000000000        19           608       +0.0000004003       4.138e+20
          20        -75.5990364822      -0.0000000003        20           640       +0.0000003954       4.356e+20
          21        -75.5990364817      +0.0000000005        21           672       +0.0000003656       4.574e+20
          22        -75.5990364821      -0.0000000005        22           704       +0.0000003747       4.792e+20
          23        -75.5990364820      +0.0000000002        23           736       +0.0000003702       5.009e+20
          24        -75.5990364818      +0.0000000001        24           768       +0.0000003903       5.227e+20
          25        -75.5990364817      +0.0000000001        25           800       +0.0000003677       5.445e+20
