#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -71.9794352838      +3.5787672039         1            32       +0.0006880958       2.178e+11
           2        -66.6196162907      +5.3598189931         2            64       +0.0029430324       4.356e+11
           3        -69.8729379798      -3.2533216891         3            96       +0.0040759226       6.534e+11
           4        -71.3727159143      -1.4997779345         4           128       +0.0025458053       8.712e+11
           5        -70.0204224068      +1.3522935075         5           160       +0.0022538491       1.089e+12
           6        -66.3957459900      +3.6246764168         6           192       +0.0022271602       1.307e+12
           7        -68.4630283433      -2.0672823533         7           224       +0.0024503006       1.525e+12
           8        -71.3687324532      -2.9057041099         8           256       +0.0024831685       1.742e+12
           9        -69.8009051630      +1.5678272902         9           288       +0.0022719143       1.960e+12
          10        -68.9344569082      +0.8664482547        10           320       +0.0022740524       2.178e+12
          11        -68.5161317995      +0.4183251088        11           352       +0.0022592554       2.396e+12
          12        -71.4625223633      -2.9463905638        12           384       +0.0022546775       2.614e+12
          13        -68.0112252203      +3.4512971430        13           416       +0.0024695539       2.831e+12
          14        -65.9838156263      +2.0274095939        14           448       +0.0024949078       3.049e+12
          15        -72.3903694397      -6.4065538134        15           480       +0.0026614970       3.267e+12
          16        -71.9659957547      +0.4243736849        16           512       +0.0024037215       3.485e+12
          17        -68.8508639403      +3.1151318145        17           544       +0.0026373808       3.703e+12
          18        -71.9476988255      -3.0968348852        18           576       +0.0027386055       3.920e+12
          19        -71.1472549458      +0.8004438797        19           608       +0.0032915539       4.138e+12
          20        -67.3843409212      +3.7629140246        20           640       +0.0031133872       4.356e+12
          21        -68.6385477451      -1.2542068239        21           672       +0.0029952650       4.574e+12
          22        -68.6415519975      -0.0030042525        22           704       +0.0030812017       4.792e+12
          23        -71.1383218856      -2.4967698881        23           736       +0.0033203942       5.009e+12
          24        -68.2928977066      +2.8454241790        24           768       +0.0029141546       5.227e+12
          25        -70.1614812823      -1.8685835756        25           800       +0.0032081004       5.445e+12
