#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5214185532      +0.0367839345         1            32       +0.0144033978       6.600e+09
           2        -75.4514483712      +0.0699701821         2            64       +0.0199987733       1.320e+10
           3        -75.5900364883      -0.1385881172         3            96       +0.0068507365       1.980e+10
           4        -75.5913900583      -0.0013535700         4           128       +0.0060560643       2.640e+10
           5        -75.5931996269      -0.0018095685         5           160       +0.0048959084       3.300e+10
           6        -75.5943638699      -0.0011642430         6           192       +0.0039317796       3.960e+10
           7        -75.5930304638      +0.0013334061         7           224       +0.0050410095       4.620e+10
           8        -75.5945375290      -0.0015070652         8           256       +0.0037974304       5.280e+10
           9        -75.5944690289      +0.0000685001         9           288       +0.0039069199       5.940e+10
          10        -75.5951065642      -0.0006375353        10           320       +0.0053864293       6.600e+10
          11        -75.5963062179      -0.0011996538        11           352       +0.0061990227       7.260e+10
          12        -75.5953334080      +0.0009728099        12           384       +0.0076387423       7.920e+10
          13        -75.5952932200      +0.0000401880        13           416       +0.0075871962       8.580e+10
          14        -75.5960297927      -0.0007365727        14           448       +0.0066273795       9.240e+10
          15        -75.5955497899      +0.0004800028        15           480       +0.0070493556       9.900e+10
          16        -75.5928119093      +0.0027378805        16           512       +0.0097298214       1.056e+11
          17        -75.5968243524      -0.0040124431        17           544       +0.0051130210       1.122e+11
          18        -75.5961970968      +0.0006272557        18           576       +0.0062719927       1.188e+11
          19        -75.5947195995      +0.0014774973        19           608       +0.0082162104       1.254e+11
          20        -75.5945979503      +0.0001216492        20           640       +0.0083422257       1.320e+11
          21        -75.5958883309      -0.0012903807        21           672       +0.0065528208       1.386e+11
          22        -75.5951463730      +0.0007419579        22           704       +0.0076306162       1.452e+11
          23        -75.5953237120      -0.0001773390        23           736       +0.0072595541       1.518e+11
          24        -75.5947866520      +0.0005370600        24           768       +0.0076918553       1.584e+11
          25        -75.5954560216      -0.0006693696        25           800       +0.0069684164       1.650e+11
