#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4216839868      +0.1365185009         1            32       +0.0143193912       2.178e+15
           2        -74.8042556880      +0.6174282988         2            64       +0.0295720954       4.356e+15
           3        -75.5642098698      -0.7599541818         3            96       +0.0063276966       6.534e+15
           4        -75.5882484650      -0.0240385952         4           128       +0.0033564610       8.712e+15
           5        -75.5911030244      -0.0028545593         5           160       +0.0028882618       1.089e+16
           6        -75.5988838917      -0.0077808673         6           192       +0.0004170349       1.307e+16
           7        -75.5988819280      +0.0000019637         7           224       +0.0004238919       1.525e+16
           8        -75.5990272779      -0.0001453499         8           256       +0.0001093737       1.742e+16
           9        -75.5990351494      -0.0000078715         9           288       +0.0000442046       1.960e+16
          10        -75.5990357538      -0.0000006044        10           320       +0.0000385323       2.178e+16
          11        -75.5990357547      -0.0000000009        11           352       +0.0000359453       2.396e+16
          12        -75.5990359090      -0.0000001542        12           384       +0.0000343427       2.614e+16
          13        -75.5990359342      -0.0000000253        13           416       +0.0000367047       2.831e+16
          14        -75.5990358705      +0.0000000637        14           448       +0.0000345999       3.049e+16
          15        -75.5990360549      -0.0000001844        15           480       +0.0000342264       3.267e+16
          16        -75.5990360125      +0.0000000424        16           512       +0.0000316439       3.485e+16
          17        -75.5990360940      -0.0000000815        17           544       +0.0000328952       3.703e+16
          18        -75.5990355758      +0.0000005182        18           576       +0.0000438984       3.920e+16
          19        -75.5990360190      -0.0000004432        19           608       +0.0000321639       4.138e+16
          20        -75.5990360900      -0.0000000711        20           640       +0.0000307132       4.356e+16
          21        -75.5990360370      +0.0000000531        21           672       +0.0000299234       4.574e+16
          22        -75.5990361416      -0.0000001046        22           704       +0.0000310916       4.792e+16
          23        -75.5990360715      +0.0000000701        23           736       +0.0000309518       5.009e+16
          24        -75.5990361737      -0.0000001023        24           768       +0.0000301752       5.227e+16
          25        -75.5990359914      +0.0000001824        25           800       +0.0000356269       5.445e+16
