#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5970107146      -0.0388082268         1            32       +0.0286183536       2.178e+11
           2        -75.5986963130      -0.0016855984         2            64       +0.0065990158       4.356e+11
           3        -75.5989711177      -0.0002748048         3            96       +0.0024269311       6.534e+11
           4        -75.5989300792      +0.0000410385         4           128       +0.0018865367       8.712e+11
           5        -75.5988568208      +0.0000732584         5           160       +0.0015022678       1.089e+12
           6        -75.5989934598      -0.0001366390         6           192       +0.0013542369       1.307e+12
           7        -75.5987685586      +0.0002249012         7           224       +0.0015001450       1.525e+12
           8        -75.5989511281      -0.0001825695         8           256       +0.0010292488       1.742e+12
           9        -75.5990159786      -0.0000648505         9           288       +0.0008630575       1.960e+12
          10        -75.5989309965      +0.0000849821        10           320       +0.0009032154       2.178e+12
          11        -75.5990248680      -0.0000938715        11           352       +0.0007916145       2.396e+12
          12        -75.5990059633      +0.0000189047        12           384       +0.0009666930       2.614e+12
          13        -75.5989776285      +0.0000283348        13           416       +0.0008831260       2.831e+12
          14        -75.5989632302      +0.0000143983        14           448       +0.0008663005       3.049e+12
          15        -75.5989976298      -0.0000343996        15           480       +0.0009491527       3.267e+12
          16        -75.5990114510      -0.0000138212        16           512       +0.0009578429       3.485e+12
          17        -75.5990012471      +0.0000102039        17           544       +0.0009916693       3.703e+12
          18        -75.5990225671      -0.0000213200        18           576       +0.0008344134       3.920e+12
          19        -75.5987770021      +0.0002455650        19           608       +0.0009001241       4.138e+12
          20        -75.5989587741      -0.0001817719        20           640       +0.0007412526       4.356e+12
          21        -75.5989926508      -0.0000338767        21           672       +0.0008995475       4.574e+12
          22        -75.5989121369      +0.0000805139        22           704       +0.0009045658       4.792e+12
          23        -75.5989708063      -0.0000586694        23           736       +0.0009271956       5.009e+12
          24        -75.5989695613      +0.0000012450        24           768       +0.0009342907       5.227e+12
          25        -75.5988737514      +0.0000958099        25           800       +0.0010159207       5.445e+12
