#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5953062250      -0.0371037373         1            32       +0.0001437890       6.600e+13
           2        -75.5985153327      -0.0032091077         2            64       +0.0000403903       1.320e+14
           3        -75.5989910834      -0.0004757506         3            96       +0.0000134962       1.980e+14
           4        -75.5990059247      -0.0000148413         4           128       +0.0000117447       2.640e+14
           5        -75.5990008602      +0.0000050645         5           160       +0.0000084286       3.300e+14
           6        -75.5990130347      -0.0000121745         6           192       +0.0000103600       3.960e+14
           7        -75.5990138077      -0.0000007729         7           224       +0.0000085350       4.620e+14
           8        -75.5989966639      +0.0000171437         8           256       +0.0000091382       5.280e+14
           9        -75.5990086016      -0.0000119377         9           288       +0.0000088008       5.940e+14
          10        -75.5990095815      -0.0000009800        10           320       +0.0000082355       6.600e+14
          11        -75.5990136990      -0.0000041175        11           352       +0.0000076399       7.260e+14
          12        -75.5990093229      +0.0000043761        12           384       +0.0000082680       7.920e+14
          13        -75.5990181704      -0.0000088475        13           416       +0.0000092762       8.580e+14
          14        -75.5990146215      +0.0000035489        14           448       +0.0000088327       9.240e+14
          15        -75.5990019102      +0.0000127113        15           480       +0.0000076506       9.900e+14
          16        -75.5990102128      -0.0000083026        16           512       +0.0000090370       1.056e+15
          17        -75.5990233420      -0.0000131292        17           544       +0.0000080785       1.122e+15
          18        -75.5990040794      +0.0000192625        18           576       +0.0000084964       1.188e+15
          19        -75.5990146102      -0.0000105307        19           608       +0.0000073881       1.254e+15
          20        -75.5990203549      -0.0000057447        20           640       +0.0000071248       1.320e+15
          21        -75.5990230082      -0.0000026533        21           672       +0.0000079371       1.386e+15
          22        -75.5990076172      +0.0000153910        22           704       +0.0000098622       1.452e+15
          23        -75.5990154153      -0.0000077980        23           736       +0.0000095475       1.518e+15
          24        -75.5990050671      +0.0000103481        24           768       +0.0000080076       1.584e+15
          25        -75.5990164960      -0.0000114289        25           800       +0.0000081324       1.650e+15
