#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4250886684      +0.1331138194         1            32       +0.0283744902       2.178e+19
           2        -74.8622395984      +0.5628490700         2            64       +0.0577886828       4.356e+19
           3        -75.5800283483      -0.7177887499         3            96       +0.0094058617       6.534e+19
           4        -75.5924261141      -0.0123977659         4           128       +0.0053994616       8.712e+19
           5        -75.5972331684      -0.0048070543         5           160       +0.0028750492       1.089e+20
           6        -75.5990207912      -0.0017876228         6           192       +0.0002658608       1.307e+20
           7        -75.5990229336      -0.0000021424         7           224       +0.0002483222       1.525e+20
           8        -75.5990348514      -0.0000119178         8           256       +0.0001317576       1.742e+20
           9        -75.5990357661      -0.0000009147         9           288       +0.0001117693       1.960e+20
          10        -75.5990356931      +0.0000000731        10           320       +0.0001124096       2.178e+20
          11        -75.5990357583      -0.0000000653        11           352       +0.0001117499       2.396e+20
          12        -75.5990357580      +0.0000000004        12           384       +0.0001117557       2.614e+20
          13        -75.5990357532      +0.0000000047        13           416       +0.0001118430       2.831e+20
          14        -75.5990357554      -0.0000000022        14           448       +0.0001117612       3.049e+20
          15        -75.5990357553      +0.0000000002        15           480       +0.0001118092       3.267e+20
          16        -75.5990357558      -0.0000000005        16           512       +0.0001118153       3.485e+20
          17        -75.5990357559      -0.0000000001        17           544       +0.0001117742       3.703e+20
          18        -75.5990357556      +0.0000000003        18           576       +0.0001118160       3.920e+20
          19        -75.5990357562      -0.0000000006        19           608       +0.0001117888       4.138e+20
          20        -75.5990357560      +0.0000000002        20           640       +0.0001118021       4.356e+20
          21        -75.5990357561      -0.0000000001        21           672       +0.0001118201       4.574e+20
          22        -75.5990357558      +0.0000000003        22           704       +0.0001118185       4.792e+20
          23        -75.5990357555      +0.0000000003        23           736       +0.0001118225       5.009e+20
          24        -75.5990357550      +0.0000000006        24           768       +0.0001118255       5.227e+20
          25        -75.5990357549      +0.0000000001        25           800       +0.0001117984       5.445e+20
