#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4217926442      +0.1364098436         1            32       +0.0002890748       2.178e+15
           2        -74.8180518239      +0.6037408202         2            64       +0.0005949432       4.356e+15
           3        -75.5708038642      -0.7527520402         3            96       +0.0001132897       6.534e+15
           4        -75.5909159065      -0.0201120424         4           128       +0.0000599224       8.712e+15
           5        -75.5953339454      -0.0044180388         5           160       +0.0000434737       1.089e+16
           6        -75.5959511057      -0.0006171604         6           192       +0.0000392395       1.307e+16
           7        -75.5976231685      -0.0016720628         7           224       +0.0000285337       1.525e+16
           8        -75.5983580757      -0.0007349072         8           256       +0.0000199312       1.742e+16
           9        -75.5986740908      -0.0003160151         9           288       +0.0000178001       1.960e+16
          10        -75.5988098191      -0.0001357283        10           320       +0.0000136034       2.178e+16
          11        -75.5989410848      -0.0001312657        11           352       +0.0000102362       2.396e+16
          12        -75.5988758506      +0.0000652341        12           384       +0.0000124410       2.614e+16
          13        -75.5989447057      -0.0000688550        13           416       +0.0000134817       2.831e+16
          14        -75.5989345154      +0.0000101902        14           448       +0.0000165997       3.049e+16
          15        -75.5988904138      +0.0000441016        15           480       +0.0000172849       3.267e+16
          16        -75.5989197410      -0.0000293271        16           512       +0.0000157463       3.485e+16
          17        -75.5989584263      -0.0000386854        17           544       +0.0000126666       3.703e+16
          18        -75.5988780696      +0.0000803567        18           576       +0.0000185265       3.920e+16
          19        -75.5989179377      -0.0000398681        19           608       +0.0000170009       4.138e+16
          20        -75.5988991469      +0.0000187907        20           640       +0.0000166896       4.356e+16
          21        -75.5988788398      +0.0000203072        21           672       +0.0000206447       4.574e+16
          22        -75.5988132262      +0.0000656136        22           704       +0.0000223843       4.792e+16
          23        -75.5988987535      -0.0000855273        23           736       +0.0000187030       5.009e+16
          24        -75.5989309409      -0.0000321874        24           768       +0.0000153523       5.227e+16
          25        -75.5988898349      +0.0000411060        25           800       +0.0000185426       5.445e+16
