#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -68.2933567768      +7.2648457109         1            32       +0.0008112078       2.178e+11
           2        -72.0132824524      -3.7199256756         2            64       +0.0045842942       4.356e+11
           3        -70.5114704594      +1.5018119931         3            96       +0.0031174967       6.534e+11
           4        -70.7250675554      -0.2135970960         4           128       +0.0029342021       8.712e+11
           5        -69.0218728900      +1.7031946654         5           160       +0.0027549590       1.089e+12
           6        -66.6200283540      +2.4018445359         6           192       +0.0031825988       1.307e+12
           7        -72.0330288126      -5.4130004586         7           224       +0.0030939162       1.525e+12
           8        -68.0063733732      +4.0266554395         8           256       +0.0031469922       1.742e+12
           9        -58.0644749654      +9.9418984078         9           288       +0.0032985591       1.960e+12
          10        -70.0850911464      -12.0206161810        10           320       +0.0030499156       2.178e+12
          11        -71.1281743075      -1.0430831611        11           352       +0.0030901734       2.396e+12
          12        -68.0905474959      +3.0376268116        12           384       +0.0032356693       2.614e+12
          13        -67.5658011870      +0.5247463088        13           416       +0.0034048882       2.831e+12
          14        -70.1465044354      -2.5807032484        14           448       +0.0031980332       3.049e+12
          15        -67.1802524772      +2.9662519582        15           480       +0.0032261884       3.267e+12
          16        -71.5491443809      -4.3688919037        16           512       +0.0033386819       3.485e+12
          17        -69.3216014022      +2.2275429787        17           544       +0.0032212651       3.703e+12
          18        -70.1844601274      -0.8628587252        18           576       +0.0030923115       3.920e+12
          19        -71.6289291383      -1.4444690109        19           608       +0.0034179711       4.138e+12
          20        -68.7966894595      +2.8322396788        20           640       +0.0032933319       4.356e+12
          21        -71.2409543172      -2.4442648576        21           672       +0.0033272223       4.574e+12
          22        -70.4080285250      +0.8329257922        22           704       +0.0032653660       4.792e+12
          23        -71.7404865286      -1.3324580036        23           736       +0.0028745740       5.009e+12
          24        -67.8921279432      +3.8483585854        24           768       +0.0027002570       5.227e+12
          25        -69.0359383440      -1.1438104008        25           800       +0.0029867347       5.445e+12
