#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5208294678      +0.0373730199         1            32       +0.0143890954       6.600e+09
           2        -75.4501429811      +0.0706864867         2            64       +0.0200775868       1.320e+10
           3        -75.5916695191      -0.1415265380         3            96       +0.0062024153       1.980e+10
           4        -75.5853785347      +0.0062909845         4           128       +0.0093047680       2.640e+10
           5        -75.5961035460      -0.0107250114         5           160       +0.0029016730       3.300e+10
           6        -75.5941973351      +0.0019062109         6           192       +0.0079763859       3.960e+10
           7        -75.5883723718      +0.0058249633         7           224       +0.0129365556       4.620e+10
           8        -75.5950395821      -0.0066672103         8           256       +0.0073342706       5.280e+10
           9        -75.5932608926      +0.0017786895         9           288       +0.0086511356       5.940e+10
          10        -75.5972818273      -0.0040209346        10           320       +0.0028632518       6.600e+10
          11        -75.5970597053      +0.0002221220        11           352       +0.0022950050       7.260e+10
          12        -75.5975610300      -0.0005013247        12           384       +0.0027527673       7.920e+10
          13        -75.5973299586      +0.0002310713        13           416       +0.0041470912       8.580e+10
          14        -75.5970496186      +0.0002803400        14           448       +0.0046338550       9.240e+10
          15        -75.5971567378      -0.0001071192        15           480       +0.0045819713       9.900e+10
          16        -75.5973982200      -0.0002414822        16           512       +0.0042417178       1.056e+11
          17        -75.5969467989      +0.0004514211        17           544       +0.0046303023       1.122e+11
          18        -75.5970147484      -0.0000679495        18           576       +0.0046874636       1.188e+11
          19        -75.5945724590      +0.0024422894        19           608       +0.0079417093       1.254e+11
          20        -75.5975346314      -0.0029621724        20           640       +0.0038777219       1.320e+11
          21        -75.5968236032      +0.0007110282        21           672       +0.0047805748       1.386e+11
          22        -75.5969448130      -0.0001212098        22           704       +0.0045594244       1.452e+11
          23        -75.5970097356      -0.0000649226        23           736       +0.0044378776       1.518e+11
          24        -75.5967302722      +0.0002794634        24           768       +0.0051489575       1.584e+11
          25        -75.5956567657      +0.0010735065        25           800       +0.0065062622       1.650e+11
