#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5972106305      -0.0390081428         1            32       +0.0283740089       2.178e+15
           2        -75.5988276157      -0.0016169852         2            64       +0.0061639285       4.356e+15
           3        -75.5990306681      -0.0002030524         3            96       +0.0010712286       6.534e+15
           4        -75.5990362520      -0.0000055839         4           128       +0.0001646969       8.712e+15
           5        -75.5990363064      -0.0000000544         5           160       +0.0001091675       1.089e+16
           6        -75.5990363510      -0.0000000445         6           192       +0.0001040822       1.307e+16
           7        -75.5990363072      +0.0000000438         7           224       +0.0000976659       1.525e+16
           8        -75.5990362927      +0.0000000145         8           256       +0.0001045382       1.742e+16
           9        -75.5990362994      -0.0000000066         9           288       +0.0001046866       1.960e+16
          10        -75.5990363024      -0.0000000031        10           320       +0.0001057130       2.178e+16
          11        -75.5990362914      +0.0000000111        11           352       +0.0001067813       2.396e+16
          12        -75.5990362787      +0.0000000127        12           384       +0.0001101770       2.614e+16
          13        -75.5990363591      -0.0000000804        13           416       +0.0001129313       2.831e+16
          14        -75.5990363390      +0.0000000201        14           448       +0.0001048804       3.049e+16
          15        -75.5990362442      +0.0000000948        15           480       +0.0001034861       3.267e+16
          16        -75.5990362619      -0.0000000177        16           512       +0.0001057011       3.485e+16
          17        -75.5990363171      -0.0000000552        17           544       +0.0001034687       3.703e+16
          18        -75.5990363225      -0.0000000055        18           576       +0.0001076691       3.920e+16
          19        -75.5990362777      +0.0000000448        19           608       +0.0001057015       4.138e+16
          20        -75.5990363204      -0.0000000427        20           640       +0.0001096517       4.356e+16
          21        -75.5990363047      +0.0000000157        21           672       +0.0001105025       4.574e+16
          22        -75.5990363391      -0.0000000343        22           704       +0.0001097339       4.792e+16
          23        -75.5990363566      -0.0000000175        23           736       +0.0001066469       5.009e+16
          24        -75.5990363367      +0.0000000199        24           768       +0.0001060055       5.227e+16
          25        -75.5990363244      +0.0000000123        25           800       +0.0001028293       5.445e+16
