#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.3005768813      +0.2576256065         1            32       +0.0007813378       2.178e+11
           2        -74.3173344687      +0.9832424126         2            64       +0.0011684186       4.356e+11
           3        -75.2518481295      -0.9345136608         3            96       +0.0010830662       6.534e+11
           4        -74.9857452334      +0.2661028961         4           128       +0.0010529369       8.712e+11
           5        -74.8468303666      +0.1389148667         5           160       +0.0014970873       1.089e+12
           6        -74.8766110164      -0.0297806498         6           192       +0.0012032738       1.307e+12
           7        -75.2309419790      -0.3543309626         7           224       +0.0011078272       1.525e+12
           8        -75.0600027403      +0.1709392387         8           256       +0.0011105514       1.742e+12
           9        -74.8380955580      +0.2219071823         9           288       +0.0010905649       1.960e+12
          10        -75.1201706777      -0.2820751197        10           320       +0.0011065891       2.178e+12
          11        -75.1770338949      -0.0568632171        11           352       +0.0011275854       2.396e+12
          12        -75.1947697817      -0.0177358868        12           384       +0.0011497728       2.614e+12
          13        -75.1275937779      +0.0671760038        13           416       +0.0010819832       2.831e+12
          14        -74.9921129880      +0.1354807899        14           448       +0.0016891840       3.049e+12
          15        -74.0930810628      +0.8990319252        15           480       +0.0020536122       3.267e+12
          16        -74.8024774940      -0.7093964312        16           512       +0.0014366315       3.485e+12
          17        -74.7469984893      +0.0554790047        17           544       +0.0013569123       3.703e+12
          18        -74.7045729714      +0.0424255180        18           576       +0.0016818088       3.920e+12
          19        -74.7645925910      -0.0600196196        19           608       +0.0016965609       4.138e+12
          20        -74.7404307054      +0.0241618855        20           640       +0.0015909125       4.356e+12
          21        -74.9012740293      -0.1608433239        21           672       +0.0014645083       4.574e+12
          22        -74.5949056770      +0.3063683523        22           704       +0.0018100821       4.792e+12
          23        -74.3738172561      +0.2210884209        23           736       +0.0018966929       5.009e+12
          24        -74.6149820565      -0.2411648004        24           768       +0.0018128040       5.227e+12
          25        -74.2591630068      +0.3558190497        25           800       +0.0022085868       5.445e+12
