#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4250706493      +0.1331318384         1            32       +0.0283731453       2.178e+15
           2        -74.8621479953      +0.5629226540         2            64       +0.0577903519       4.356e+15
           3        -75.5800137735      -0.7178657782         3            96       +0.0094096678       6.534e+15
           4        -75.5924289766      -0.0124152031         4           128       +0.0053971554       8.712e+15
           5        -75.5972322199      -0.0048032432         5           160       +0.0028739147       1.089e+16
           6        -75.5990271124      -0.0017948925         6           192       +0.0002159003       1.307e+16
           7        -75.5990281106      -0.0000009982         7           224       +0.0002039218       1.525e+16
           8        -75.5990351429      -0.0000070323         8           256       +0.0001219091       1.742e+16
           9        -75.5990344903      +0.0000006526         9           288       +0.0001201589       1.960e+16
          10        -75.5990346809      -0.0000001906        10           320       +0.0001489912       2.178e+16
          11        -75.5990351872      -0.0000005064        11           352       +0.0001267436       2.396e+16
          12        -75.5990351169      +0.0000000704        12           384       +0.0001306996       2.614e+16
          13        -75.5990356051      -0.0000004882        13           416       +0.0001153128       2.831e+16
          14        -75.5990357183      -0.0000001133        14           448       +0.0001107858       3.049e+16
          15        -75.5990356324      +0.0000000859        15           480       +0.0001126354       3.267e+16
          16        -75.5990359385      -0.0000003060        16           512       +0.0001074032       3.485e+16
          17        -75.5990356842      +0.0000002543        17           544       +0.0001129825       3.703e+16
          18        -75.5990357824      -0.0000000981        18           576       +0.0001087791       3.920e+16
          19        -75.5990357902      -0.0000000078        19           608       +0.0001115796       4.138e+16
          20        -75.5990358055      -0.0000000153        20           640       +0.0001085850       4.356e+16
          21        -75.5990356665      +0.0000001390        21           672       +0.0001159651       4.574e+16
          22        -75.5990357087      -0.0000000422        22           704       +0.0001162075       4.792e+16
          23        -75.5990356999      +0.0000000087        23           736       +0.0001147964       5.009e+16
          24        -75.5990357690      -0.0000000690        24           768       +0.0001161364       5.227e+16
          25        -75.5990358086      -0.0000000396        25           800       +0.0001139696       5.445e+16
