#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5952559563      -0.0370534686         1            32       +0.0002882069       6.600e+13
           2        -75.5985249057      -0.0032689494         2            64       +0.0000800327       1.320e+14
           3        -75.5990097069      -0.0004848012         3            96       +0.0000168994       1.980e+14
           4        -75.5990271000      -0.0000173931         4           128       +0.0000099686       2.640e+14
           5        -75.5990293816      -0.0000022815         5           160       +0.0000084123       3.300e+14
           6        -75.5990289654      +0.0000004161         6           192       +0.0000091399       3.960e+14
           7        -75.5990276584      +0.0000013070         7           224       +0.0000091591       4.620e+14
           8        -75.5990275733      +0.0000000852         8           256       +0.0000098871       5.280e+14
           9        -75.5990300003      -0.0000024271         9           288       +0.0000081461       5.940e+14
          10        -75.5990309862      -0.0000009859        10           320       +0.0000090846       6.600e+14
          11        -75.5990299102      +0.0000010760        11           352       +0.0000098677       7.260e+14
          12        -75.5990274962      +0.0000024140        12           384       +0.0000087218       7.920e+14
          13        -75.5990316615      -0.0000041653        13           416       +0.0000078954       8.580e+14
          14        -75.5990307757      +0.0000008858        14           448       +0.0000075100       9.240e+14
          15        -75.5990321192      -0.0000013435        15           480       +0.0000078079       9.900e+14
          16        -75.5990306257      +0.0000014935        16           512       +0.0000083379       1.056e+15
          17        -75.5990321498      -0.0000015242        17           544       +0.0000079348       1.122e+15
          18        -75.5990308882      +0.0000012616        18           576       +0.0000087920       1.188e+15
          19        -75.5990287484      +0.0000021399        19           608       +0.0000094760       1.254e+15
          20        -75.5990310812      -0.0000023328        20           640       +0.0000081017       1.320e+15
          21        -75.5990306886      +0.0000003926        21           672       +0.0000080265       1.386e+15
          22        -75.5990249435      +0.0000057451        22           704       +0.0000102492       1.452e+15
          23        -75.5990321154      -0.0000071719        23           736       +0.0000089490       1.518e+15
          24        -75.5990314641      +0.0000006513        24           768       +0.0000084044       1.584e+15
          25        -75.5990315092      -0.0000000451        25           800       +0.0000090408       1.650e+15
