#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974704053      -0.0392679176         1            32       +0.0143203806       2.178e+19
           2        -75.5988825440      -0.0014121386         2            64       +0.0029659656       4.356e+19
           3        -75.5990321015      -0.0001495576         3            96       +0.0004880504       6.534e+19
           4        -75.5990363228      -0.0000042213         4           128       +0.0000947446       8.712e+19
           5        -75.5990363397      -0.0000000168         5           160       +0.0000968278       1.089e+20
           6        -75.5990363387      +0.0000000009         6           192       +0.0000979539       1.307e+20
           7        -75.5990363390      -0.0000000002         7           224       +0.0000970444       1.525e+20
           8        -75.5990363407      -0.0000000017         8           256       +0.0000970461       1.742e+20
           9        -75.5990363411      -0.0000000004         9           288       +0.0000965242       1.960e+20
          10        -75.5990363404      +0.0000000007        10           320       +0.0000964367       2.178e+20
          11        -75.5990363376      +0.0000000028        11           352       +0.0000964153       2.396e+20
          12        -75.5990363390      -0.0000000014        12           384       +0.0000966811       2.614e+20
          13        -75.5990363381      +0.0000000009        13           416       +0.0000967413       2.831e+20
          14        -75.5990363389      -0.0000000008        14           448       +0.0000967947       3.049e+20
          15        -75.5990363388      +0.0000000001        15           480       +0.0000967708       3.267e+20
          16        -75.5990363400      -0.0000000011        16           512       +0.0000968496       3.485e+20
          17        -75.5990363411      -0.0000000012        17           544       +0.0000968491       3.703e+20
          18        -75.5990363411      +0.0000000000        18           576       +0.0000968098       3.920e+20
          19        -75.5990363410      +0.0000000002        19           608       +0.0000967849       4.138e+20
          20        -75.5990363412      -0.0000000002        20           640       +0.0000967604       4.356e+20
          21        -75.5990363413      -0.0000000001        21           672       +0.0000967359       4.574e+20
          22        -75.5990363389      +0.0000000024        22           704       +0.0000967428       4.792e+20
          23        -75.5990363392      -0.0000000003        23           736       +0.0000967446       5.009e+20
          24        -75.5990363403      -0.0000000011        24           768       +0.0000967629       5.227e+20
          25        -75.5990363389      +0.0000000014        25           800       +0.0000968352       5.445e+20
