#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4249852491      +0.1332172386         1            32       +0.0281811729       2.178e+11
           2        -74.8589237998      +0.5660614494         2            64       +0.0578952436       4.356e+11
           3        -75.5805440976      -0.7216202978         3            96       +0.0092788794       6.534e+11
           4        -75.5917460739      -0.0112019763         4           128       +0.0058465311       8.712e+11
           5        -75.5971634456      -0.0054173717         5           160       +0.0034095150       1.089e+12
           6        -75.5973789886      -0.0002155430         6           192       +0.0032379967       1.307e+12
           7        -75.5970954386      +0.0002835499         7           224       +0.0030671294       1.525e+12
           8        -75.5973501609      -0.0002547223         8           256       +0.0033100240       1.742e+12
           9        -75.5973503266      -0.0000001657         9           288       +0.0034151825       1.960e+12
          10        -75.5967197431      +0.0006305835        10           320       +0.0032531584       2.178e+12
          11        -75.5969739033      -0.0002541601        11           352       +0.0032793821       2.396e+12
          12        -75.5973186341      -0.0003447308        12           384       +0.0030472144       2.614e+12
          13        -75.5975051885      -0.0001865544        13           416       +0.0028640960       2.831e+12
          14        -75.5962909005      +0.0012142881        14           448       +0.0053769215       3.049e+12
          15        -75.5952992141      +0.0009916864        15           480       +0.0044648697       3.267e+12
          16        -75.5915256095      +0.0037736046        16           512       +0.0061370315       3.485e+12
          17        -75.5976283849      -0.0061027754        17           544       +0.0028637911       3.703e+12
          18        -75.5983502292      -0.0007218444        18           576       +0.0023842240       3.920e+12
          19        -75.5982022384      +0.0001479909        19           608       +0.0024036217       4.138e+12
          20        -75.5979637533      +0.0002384851        20           640       +0.0029830811       4.356e+12
          21        -75.5976160428      +0.0003477105        21           672       +0.0034120163       4.574e+12
          22        -75.5982367968      -0.0006207540        22           704       +0.0031018193       4.792e+12
          23        -75.5978372596      +0.0003995372        23           736       +0.0039775432       5.009e+12
          24        -75.5974388567      +0.0003984029        24           768       +0.0042966549       5.227e+12
          25        -75.5977619926      -0.0003231359        25           800       +0.0038446789       5.445e+12
