#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4216511473      +0.1365513404         1            32       +0.0143203648       2.178e+19
           2        -74.8041195113      +0.6175316360         2            64       +0.0295731879       4.356e+19
           3        -75.5641826214      -0.7600631101         3            96       +0.0063313238       6.534e+19
           4        -75.5882056712      -0.0240230499         4           128       +0.0033596483       8.712e+19
           5        -75.5909780677      -0.0027723964         5           160       +0.0029068313       1.089e+20
           6        -75.5989451770      -0.0079671093         6           192       +0.0003400009       1.307e+20
           7        -75.5989836411      -0.0000384642         7           224       +0.0002570697       1.525e+20
           8        -75.5990274060      -0.0000437648         8           256       +0.0001057350       1.742e+20
           9        -75.5990348005      -0.0000073946         9           288       +0.0000476025       1.960e+20
          10        -75.5990360813      -0.0000012808        10           320       +0.0000315224       2.178e+20
          11        -75.5990362934      -0.0000002121        11           352       +0.0000266561       2.396e+20
          12        -75.5990363390      -0.0000000456        12           384       +0.0000254068       2.614e+20
          13        -75.5990363502      -0.0000000112        13           416       +0.0000249800       2.831e+20
          14        -75.5990363415      +0.0000000087        14           448       +0.0000251707       3.049e+20
          15        -75.5990363419      -0.0000000004        15           480       +0.0000252211       3.267e+20
          16        -75.5990363418      +0.0000000001        16           512       +0.0000251998       3.485e+20
          17        -75.5990363412      +0.0000000006        17           544       +0.0000252081       3.703e+20
          18        -75.5990363409      +0.0000000003        18           576       +0.0000252126       3.920e+20
          19        -75.5990363415      -0.0000000006        19           608       +0.0000252148       4.138e+20
          20        -75.5990363413      +0.0000000001        20           640       +0.0000251920       4.356e+20
          21        -75.5990363409      +0.0000000004        21           672       +0.0000252131       4.574e+20
          22        -75.5990363411      -0.0000000002        22           704       +0.0000252201       4.792e+20
          23        -75.5990363403      +0.0000000009        23           736       +0.0000252220       5.009e+20
          24        -75.5990363406      -0.0000000003        24           768       +0.0000252352       5.227e+20
          25        -75.5990363404      +0.0000000002        25           800       +0.0000252343       5.445e+20
