#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5938754068      -0.0356729191         1            32       +0.0014391736       6.600e+17
           2        -75.5981865552      -0.0043111484         2            64       +0.0004723571       1.320e+18
           3        -75.5989983668      -0.0008118116         3            96       +0.0000803336       1.980e+18
           4        -75.5990346975      -0.0000363307         4           128       +0.0000161311       2.640e+18
           5        -75.5990364151      -0.0000017176         5           160       +0.0000033445       3.300e+18
           6        -75.5990364823      -0.0000000672         6           192       +0.0000007833       3.960e+18
           7        -75.5990364852      -0.0000000029         7           224       +0.0000001858       4.620e+18
           8        -75.5990364853      -0.0000000001         8           256       +0.0000001724       5.280e+18
           9        -75.5990364853      -0.0000000000         9           288       +0.0000001842       5.940e+18
          10        -75.5990364853      +0.0000000000        10           320       +0.0000001710       6.600e+18
          11        -75.5990364853      +0.0000000000        11           352       +0.0000001868       7.260e+18
          12        -75.5990364853      -0.0000000000        12           384       +0.0000001579       7.920e+18
          13        -75.5990364853      +0.0000000000        13           416       +0.0000001680       8.580e+18
          14        -75.5990364853      -0.0000000000        14           448       +0.0000001717       9.240e+18
          15        -75.5990364853      +0.0000000001        15           480       +0.0000001596       9.900e+18
          16        -75.5990364853      -0.0000000000        16           512       +0.0000001551       1.056e+19
          17        -75.5990364853      +0.0000000000        17           544       +0.0000001706       1.122e+19
          18        -75.5990364853      -0.0000000001        18           576       +0.0000001664       1.188e+19
          19        -75.5990364854      -0.0000000000        19           608       +0.0000001755       1.254e+19
          20        -75.5990364853      +0.0000000001        20           640       +0.0000001597       1.320e+19
          21        -75.5990364853      -0.0000000001        21           672       +0.0000001763       1.386e+19
          22        -75.5990364853      +0.0000000001        22           704       +0.0000001654       1.452e+19
          23        -75.5990364852      +0.0000000000        23           736       +0.0000001925       1.518e+19
          24        -75.5990364853      -0.0000000000        24           768       +0.0000001726       1.584e+19
          25        -75.5990364853      -0.0000000000        25           800       +0.0000001575       1.650e+19
