#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974678039      -0.0392653161         1            32       +0.0143207283       2.178e+15
           2        -75.5988809157      -0.0014131118         2            64       +0.0029784531       4.356e+15
           3        -75.5990321735      -0.0001512578         3            96       +0.0004882958       6.534e+15
           4        -75.5990361849      -0.0000040114         4           128       +0.0000988840       8.712e+15
           5        -75.5990360846      +0.0000001003         5           160       +0.0001400156       1.089e+16
           6        -75.5990363365      -0.0000002518         6           192       +0.0001604226       1.307e+16
           7        -75.5990364270      -0.0000000905         7           224       +0.0001277523       1.525e+16
           8        -75.5990362156      +0.0000002114         8           256       +0.0000989555       1.742e+16
           9        -75.5990363549      -0.0000001393         9           288       +0.0001043713       1.960e+16
          10        -75.5990362094      +0.0000001455        10           320       +0.0001001737       2.178e+16
          11        -75.5990363578      -0.0000001484        11           352       +0.0001069974       2.396e+16
          12        -75.5990363197      +0.0000000380        12           384       +0.0001077860       2.614e+16
          13        -75.5990363882      -0.0000000685        13           416       +0.0001059263       2.831e+16
          14        -75.5990363414      +0.0000000468        14           448       +0.0001002235       3.049e+16
          15        -75.5990363838      -0.0000000424        15           480       +0.0001063430       3.267e+16
          16        -75.5990362895      +0.0000000943        16           512       +0.0001062430       3.485e+16
          17        -75.5990363197      -0.0000000302        17           544       +0.0001022242       3.703e+16
          18        -75.5990362765      +0.0000000432        18           576       +0.0001026404       3.920e+16
          19        -75.5990363883      -0.0000001118        19           608       +0.0001103229       4.138e+16
          20        -75.5990363132      +0.0000000751        20           640       +0.0001035159       4.356e+16
          21        -75.5990362047      +0.0000001084        21           672       +0.0001026767       4.574e+16
          22        -75.5990364025      -0.0000001977        22           704       +0.0000950130       4.792e+16
          23        -75.5990363781      +0.0000000244        23           736       +0.0000930397       5.009e+16
          24        -75.5990363046      +0.0000000735        24           768       +0.0000906446       5.227e+16
          25        -75.5990363710      -0.0000000664        25           800       +0.0001001173       5.445e+16
