#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.2764554631      +0.2817470246         1            32       +0.0009002793       6.600e+09
           2        -75.3136830179      -0.0372275548         2            64       +0.0009359124       1.320e+10
           3        -75.3120587898      +0.0016242281         3            96       +0.0009386023       1.980e+10
           4        -75.3397108696      -0.0276520797         4           128       +0.0008318975       2.640e+10
           5        -75.4152890744      -0.0755782048         5           160       +0.0006553772       3.300e+10
           6        -75.2459552298      +0.1693338446         6           192       +0.0008472463       3.960e+10
           7        -75.2847763729      -0.0388211430         7           224       +0.0008850672       4.620e+10
           8        -75.3970083217      -0.1122319488         8           256       +0.0008268421       5.280e+10
           9        -75.3778569083      +0.0191514133         9           288       +0.0007979585       5.940e+10
          10        -75.3525880437      +0.0252688646        10           320       +0.0008862046       6.600e+10
          11        -75.4227557202      -0.0701676764        11           352       +0.0007778608       7.260e+10
          12        -75.3375441084      +0.0852116118        12           384       +0.0006906056       7.920e+10
          13        -75.2940574266      +0.0434866817        13           416       +0.0008704281       8.580e+10
          14        -75.4535148935      -0.1594574669        14           448       +0.0007929394       9.240e+10
          15        -75.3531734366      +0.1003414569        15           480       +0.0009842922       9.900e+10
          16        -75.1208096040      +0.2323638326        16           512       +0.0008736122       1.056e+11
          17        -75.3280324476      -0.2072228436        17           544       +0.0009001915       1.122e+11
          18        -75.3313897135      -0.0033572659        18           576       +0.0008837677       1.188e+11
          19        -75.4453701494      -0.1139804358        19           608       +0.0007116751       1.254e+11
          20        -75.3386788106      +0.1066913388        20           640       +0.0007231390       1.320e+11
          21        -75.3549999660      -0.0163211554        21           672       +0.0008075166       1.386e+11
          22        -75.4015487595      -0.0465487936        22           704       +0.0007994595       1.452e+11
          23        -75.2215710313      +0.1799777283        23           736       +0.0009108114       1.518e+11
          24        -75.3131700821      -0.0915990508        24           768       +0.0007017854       1.584e+11
          25        -75.4028847908      -0.0897147087        25           800       +0.0009334853       1.650e+11
