#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5938689084      -0.0356664207         1            32       +0.0014389328       6.600e+13
           2        -75.5981897824      -0.0043208739         2            64       +0.0004727168       1.320e+14
           3        -75.5989968932      -0.0008071108         3            96       +0.0000795291       1.980e+14
           4        -75.5990342528      -0.0000373596         4           128       +0.0000198190       2.640e+14
           5        -75.5990361570      -0.0000019042         5           160       +0.0000133865       3.300e+14
           6        -75.5990362262      -0.0000000692         6           192       +0.0000073251       3.960e+14
           7        -75.5990361286      +0.0000000975         7           224       +0.0000097017       4.620e+14
           8        -75.5990362698      -0.0000001412         8           256       +0.0000082300       5.280e+14
           9        -75.5990361904      +0.0000000794         9           288       +0.0000083177       5.940e+14
          10        -75.5990362371      -0.0000000467        10           320       +0.0000094884       6.600e+14
          11        -75.5990361677      +0.0000000694        11           352       +0.0000092422       7.260e+14
          12        -75.5990362815      -0.0000001138        12           384       +0.0000090170       7.920e+14
          13        -75.5990362954      -0.0000000139        13           416       +0.0000085179       8.580e+14
          14        -75.5990362196      +0.0000000757        14           448       +0.0000071749       9.240e+14
          15        -75.5990361786      +0.0000000410        15           480       +0.0000085524       9.900e+14
          16        -75.5990363189      -0.0000001403        16           512       +0.0000081511       1.056e+15
          17        -75.5990363221      -0.0000000032        17           544       +0.0000082394       1.122e+15
          18        -75.5990361907      +0.0000001314        18           576       +0.0000084436       1.188e+15
          19        -75.5990363469      -0.0000001561        19           608       +0.0000084225       1.254e+15
          20        -75.5990361415      +0.0000002054        20           640       +0.0000077096       1.320e+15
          21        -75.5990361603      -0.0000000188        21           672       +0.0000075160       1.386e+15
          22        -75.5990360914      +0.0000000689        22           704       +0.0000089830       1.452e+15
          23        -75.5990362612      -0.0000001697        23           736       +0.0000079043       1.518e+15
          24        -75.5990362762      -0.0000000150        24           768       +0.0000083736       1.584e+15
          25        -75.5990361676      +0.0000001085        25           800       +0.0000088641       1.650e+15
