#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5271149265      +0.0310875612         1            32       +0.0283530292       6.600e+09
           2        -75.4720138746      +0.0551010519         2            64       +0.0374772228       1.320e+10
           3        -75.5960648627      -0.1240509881         3            96       +0.0069948310       1.980e+10
           4        -75.5946388059      +0.0014260568         4           128       +0.0074668197       2.640e+10
           5        -75.5981409388      -0.0035021329         5           160       +0.0059395924       3.300e+10
           6        -75.5985472581      -0.0004063193         6           192       +0.0041540745       3.960e+10
           7        -75.5980478354      +0.0004994227         7           224       +0.0034309096       4.620e+10
           8        -75.5985713640      -0.0005235286         8           256       +0.0033870590       5.280e+10
           9        -75.5986262809      -0.0000549168         9           288       +0.0025695678       5.940e+10
          10        -75.5986158722      +0.0000104086        10           320       +0.0027087904       6.600e+10
          11        -75.5986036720      +0.0000122002        11           352       +0.0025814703       7.260e+10
          12        -75.5986226545      -0.0000189825        12           384       +0.0030249725       7.920e+10
          13        -75.5986709268      -0.0000482723        13           416       +0.0032776789       8.580e+10
          14        -75.5987161092      -0.0000451824        14           448       +0.0030762283       9.240e+10
          15        -75.5987785772      -0.0000624680        15           480       +0.0029497128       9.900e+10
          16        -75.5987679985      +0.0000105787        16           512       +0.0030780642       1.056e+11
          17        -75.5988054539      -0.0000374553        17           544       +0.0032660120       1.122e+11
          18        -75.5988445452      -0.0000390913        18           576       +0.0026620339       1.188e+11
          19        -75.5987552685      +0.0000892766        19           608       +0.0025450425       1.254e+11
          20        -75.5987420071      +0.0000132614        20           640       +0.0026754925       1.320e+11
          21        -75.5987372530      +0.0000047541        21           672       +0.0025474930       1.386e+11
          22        -75.5987347885      +0.0000024645        22           704       +0.0027453081       1.452e+11
          23        -75.5988055212      -0.0000707327        23           736       +0.0026221102       1.518e+11
          24        -75.5987893416      +0.0000161796        24           768       +0.0027505456       1.584e+11
          25        -75.5988034857      -0.0000141441        25           800       +0.0025222763       1.650e+11
