#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5880532217      -0.0298507340         1            32       +0.0028783090       6.600e+13
           2        -75.5958137126      -0.0077604909         2            64       +0.0014213895       1.320e+14
           3        -75.5989172343      -0.0031035216         3            96       +0.0002391306       1.980e+14
           4        -75.5990302697      -0.0001130354         4           128       +0.0000527343       2.640e+14
           5        -75.5990355997      -0.0000053300         5           160       +0.0000244677       3.300e+14
           6        -75.5990362064      -0.0000006067         6           192       +0.0000147009       3.960e+14
           7        -75.5990363076      -0.0000001012         7           224       +0.0000092966       4.620e+14
           8        -75.5990363628      -0.0000000553         8           256       +0.0000100160       5.280e+14
           9        -75.5990363270      +0.0000000359         9           288       +0.0000095963       5.940e+14
          10        -75.5990363714      -0.0000000444        10           320       +0.0000093802       6.600e+14
          11        -75.5990363606      +0.0000000108        11           352       +0.0000106684       7.260e+14
          12        -75.5990364060      -0.0000000454        12           384       +0.0000078204       7.920e+14
          13        -75.5990364211      -0.0000000151        13           416       +0.0000085808       8.580e+14
          14        -75.5990364413      -0.0000000202        14           448       +0.0000086797       9.240e+14
          15        -75.5990364199      +0.0000000214        15           480       +0.0000095636       9.900e+14
          16        -75.5990364174      +0.0000000025        16           512       +0.0000078662       1.056e+15
          17        -75.5990364110      +0.0000000064        17           544       +0.0000078245       1.122e+15
          18        -75.5990364129      -0.0000000019        18           576       +0.0000083906       1.188e+15
          19        -75.5990364305      -0.0000000176        19           608       +0.0000083164       1.254e+15
          20        -75.5990364072      +0.0000000233        20           640       +0.0000087437       1.320e+15
          21        -75.5990364412      -0.0000000340        21           672       +0.0000079611       1.386e+15
          22        -75.5990364368      +0.0000000044        22           704       +0.0000080341       1.452e+15
          23        -75.5990364129      +0.0000000239        23           736       +0.0000088259       1.518e+15
          24        -75.5990364131      -0.0000000002        24           768       +0.0000083290       1.584e+15
          25        -75.5990363466      +0.0000000665        25           800       +0.0000094754       1.650e+15
