#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5903879914      -0.0321855037         1            32       +0.0016276135       6.600e+09
           2        -75.5949129301      -0.0045249387         2            64       +0.0011590563       1.320e+10
           3        -75.5949570104      -0.0000440804         3            96       +0.0009677740       1.980e+10
           4        -75.5951148634      -0.0001578530         4           128       +0.0008744730       2.640e+10
           5        -75.5970362557      -0.0019213923         5           160       +0.0009208114       3.300e+10
           6        -75.5961197066      +0.0009165491         6           192       +0.0008721421       3.960e+10
           7        -75.5966073717      -0.0004876651         7           224       +0.0007978601       4.620e+10
           8        -75.5955570811      +0.0010502906         8           256       +0.0008629765       5.280e+10
           9        -75.5949396946      +0.0006173865         9           288       +0.0008974140       5.940e+10
          10        -75.5973993321      -0.0024596375        10           320       +0.0008672614       6.600e+10
          11        -75.5953715598      +0.0020277723        11           352       +0.0009358793       7.260e+10
          12        -75.5973733286      -0.0020017688        12           384       +0.0006869641       7.920e+10
          13        -75.5972797822      +0.0000935464        13           416       +0.0008348429       8.580e+10
          14        -75.5969994844      +0.0002802978        14           448       +0.0009120201       9.240e+10
          15        -75.5971924783      -0.0001929940        15           480       +0.0008185639       9.900e+10
          16        -75.5958309285      +0.0013615499        16           512       +0.0008289013       1.056e+11
          17        -75.5968502829      -0.0010193544        17           544       +0.0007285228       1.122e+11
          18        -75.5965223155      +0.0003279674        18           576       +0.0008426314       1.188e+11
          19        -75.5969199445      -0.0003976290        19           608       +0.0007872068       1.254e+11
          20        -75.5967204837      +0.0001994609        20           640       +0.0007401204       1.320e+11
          21        -75.5958311786      +0.0008893051        21           672       +0.0008247373       1.386e+11
          22        -75.5977491160      -0.0019179374        22           704       +0.0008166180       1.452e+11
          23        -75.5974646843      +0.0002844317        23           736       +0.0008454953       1.518e+11
          24        -75.5970716695      +0.0003930148        24           768       +0.0008083981       1.584e+11
          25        -75.5964801695      +0.0005914999        25           800       +0.0009123490       1.650e+11
